HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.word1,Input.word2,Input.word3,Input.word4,Input.word5,Answer.word1,Answer.word2,Answer.word3,Answer.word4,Answer.word5,Approve,Reject
2JODG67D1X3VE2YPHTB2NE1NMX1HAK,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 05:30:13 GMT 2012,Wed Jun 20 05:45:44 GMT 2012,Thu Jul 19 22:45:44 PDT 2012,Wed Jun 20 13:05:56 PDT 2012,,,931,100% (3/3),0% (0/0),0% (0/0),Shrub,Wallet,Scold,Expert,Contest,"is a short plant, is commonly found in gardens, has leaves and flowers, can be pruned","holds money, holds cards for identification, is stored in a man's back pocket, is stored in a woman's purse, is fold-able","to criticize someone, is often done angrily, to find fault with someone's actions","is knowledgeable, has experience, is wise, is professional, is someone to rely on","people want to win one, results in a prize, is a competition, results in a victor",,
2JODG67D1X3VE2YPHTB2NE1NMX1HAK,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 04:45:08 GMT 2012,Wed Jun 20 04:46:12 GMT 2012,Thu Jul 19 21:46:12 PDT 2012,Wed Jun 20 13:05:51 PDT 2012,,,64,100% (31/31),0% (0/0),0% (0/0),Shrub,Wallet,Scold,Expert,Contest,"tree, plant, landscape, green","money, cards, identifications, checks","hot, burning","smart, knowledgeable","competition, tournament",,
2JODG67D1X3VE2YPHTB2NE1NMX1HAK,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 18:07:01 GMT 2012,Wed Jun 20 18:13:25 GMT 2012,Fri Jul 20 11:13:25 PDT 2012,Wed Jun 20 13:05:52 PDT 2012,,,384,100% (18/18),0% (0/0),0% (0/0),Shrub,Wallet,Scold,Expert,Contest,"a thick bush, vegetation used for privacy, landscaping,","pocket sized, a place to carry small items, usually made from leather with small compartments,","reprimand, talk to someone angrily,","the best at what you do, top honors, high skill level","competition, a game with at least two players, to question something, to challenge something",,
2JODG67D1X3VE2YPHTB2NE1NMX1HAK,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 01:44:32 GMT 2012,Wed Jun 20 01:47:22 GMT 2012,Thu Jul 19 18:47:22 PDT 2012,Tue Jun 19 19:26:02 PDT 2012,,,170,100% (8/8),0% (0/0),0% (0/0),Shrub,Wallet,Scold,Expert,Contest,"bush, large plant, barrier, greenage","made of leather, holds money, folds, found in a purse","berate, lecture","educated on a topic, mastered knowledge in a specific area","game, drawing, competition, something that can be entered and won, has prizes",,
2JODG67D1X3VE2YPHTB2NE1NMX1HAK,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 01:47:53 GMT 2012,Wed Jun 20 01:50:09 GMT 2012,Thu Jul 19 18:50:09 PDT 2012,Tue Jun 19 19:26:03 PDT 2012,,,136,100% (10/10),0% (0/0),0% (0/0),Shrub,Wallet,Scold,Expert,Contest,"small bush, found outdoors","holds money, made of leather or man-made materials, kept in purses or pants pockets","to yell at someone, happens after doing something wrong","knows a lot about a specific topic, very smart","competition, winner, loser",,
2JODG67D1X3VE2YPHTB2NE1NMX1HAK,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 01:25:36 GMT 2012,Wed Jun 20 01:27:52 GMT 2012,Thu Jul 19 18:27:52 PDT 2012,Tue Jun 19 19:26:03 PDT 2012,,,136,100% (1/1),0% (0/0),0% (0/0),Shrub,Wallet,Scold,Expert,Contest,"is a decorative plant, similar to a bush, smaller than a tree, used in landscaping","fits in a pocket or purse, holds money, holds ID cards","is to chastise, happens to children who misbehave, is done orally","professional, is very good at a certain skill, often paid for their experience","has a prize, someone wins, multiple parties compete",,
2JODG67D1X3VE2YPHTB2NE1NMX1HAK,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 05:57:28 GMT 2012,Wed Jun 20 05:59:21 GMT 2012,Thu Jul 19 22:59:21 PDT 2012,Wed Jun 20 13:05:53 PDT 2012,,,113,100% (7/7),0% (0/0),0% (0/0),Shrub,Wallet,Scold,Expert,Contest,shurb is a coat,wallet is money case,swear,qualificated,competition,,
2JODG67D1X3VE2YPHTB2NE1NMX1HAK,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 17:53:23 GMT 2012,Wed Jun 20 17:59:30 GMT 2012,Fri Jul 20 10:59:30 PDT 2012,Wed Jun 20 13:05:54 PDT 2012,,,367,100% (1/1),0% (0/0),0% (0/0),Shrub,Wallet,Scold,Expert,Contest,"is a bush, is a plant","billfold, pocket book, is made of leather","to yell at, to lecture, to berate","a professional, skilled at, highly trained,","a competitive event, to dispute an issue",,
2JODG67D1X3VE2YPHTB2NE1NMX1HAK,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 14:50:02 GMT 2012,Wed Jun 20 14:53:40 GMT 2012,Fri Jul 20 07:53:40 PDT 2012,Wed Jun 20 13:05:53 PDT 2012,,,218,100% (32/32),0% (0/0),0% (0/0),Shrub,Wallet,Scold,Expert,Contest,"bushes, landscaping, large plants, hedges","purse, holds money, place for credit cards","fuss, reprimand, dress down","knows all about it, specialist, someone educated and experienced","competition, has opponents, people trying to outdo each other",,
2JODG67D1X3VE2YPHTB2NE1NMX1HAK,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 01:58:05 GMT 2012,Wed Jun 20 02:00:20 GMT 2012,Thu Jul 19 19:00:20 PDT 2012,Tue Jun 19 19:26:06 PDT 2012,,,135,100% (6/6),0% (0/0),0% (0/0),Shrub,Wallet,Scold,Expert,Contest,"plant, bush, green, needs to be trimmed, needs to be watered, non-human","carries money, carries identification, small, compact","to yell, to punish,","knowledgeable, above average, top of the class","competitive, has a winner, has a loser, has challenges",,
2JODG67D1X3VE2YPHTB2NE1NMX1HAK,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 18:50:47 GMT 2012,Wed Jun 20 18:53:08 GMT 2012,Fri Jul 20 11:53:08 PDT 2012,Wed Jun 20 13:05:56 PDT 2012,,,141,100% (15/15),0% (0/0),0% (0/0),Shrub,Wallet,Scold,Expert,Contest,"bush, plant, living","used to put things in, used to carry things with, put in your pocket","to yell, to point out wrong-doing","very knowledgable, dedicated","fun, competitive, win prizes",,
2JODG67D1X3VE2YPHTB2NE1NMX1HAK,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 13:41:34 GMT 2012,Wed Jun 20 13:49:03 GMT 2012,Fri Jul 20 06:49:03 PDT 2012,Wed Jun 20 13:05:57 PDT 2012,,,449,100% (2/2),0% (0/0),0% (0/0),Shrub,Wallet,Scold,Expert,Contest,"Is a bush, is usually small, used in landscaping of homes, is a plant, very small tree","Is an object, used to put money in, keeps people organized, can be made of leather or any other material, fits in purse or pocket","Is to yell at someone, punish them, reprimand them for doing something wrong, yell","Is a person, experienced in something, specializes in something, knows alot about a specific subject","Is a competition, there is always a winner, a prize is usually given",,
2W36VCPWZ9RNRJWD06J7WN3E8OBPAX,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 03:35:36 GMT 2012,Wed Jun 20 03:48:07 GMT 2012,Thu Jul 19 20:48:07 PDT 2012,Wed Jun 20 13:05:54 PDT 2012,,,751,100% (1/1),0% (0/0),0% (0/0),Gorgeous,Transportation,Rodent,Ego,Appendage,"Pretty,has features considered attractive,could be applied to nearly anything","Moves People and things,may or may not have a motor.","animal,mice,rats,rabbits,live in any environment,wild or domesticated,have large teeth.","Form of pride,Is an unattractive trait if to large.","Something attached to the trunk of the body or another main part of something,could be an arm,leg,tail.",,
2W36VCPWZ9RNRJWD06J7WN3E8OBPAX,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 02:10:02 GMT 2012,Wed Jun 20 02:15:12 GMT 2012,Thu Jul 19 19:15:12 PDT 2012,Tue Jun 19 19:26:07 PDT 2012,,,310,100% (9/9),0% (0/0),0% (0/0),Gorgeous,Transportation,Rodent,Ego,Appendage,A very beautiful person,Is using equipment or vehicles to get from one place to another.,A mammal that is small in size with overgrown teeth often a rat or mouse.,When a person seperates themselves from others by thinking themsleves better for achieving a goal.,part of the body that is connected that can cause movement like legs and arms.,,
2W36VCPWZ9RNRJWD06J7WN3E8OBPAX,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 01:48:52 GMT 2012,Wed Jun 20 01:50:43 GMT 2012,Thu Jul 19 18:50:43 PDT 2012,Tue Jun 19 19:26:04 PDT 2012,,,111,100% (1/1),0% (0/0),0% (0/0),Gorgeous,Transportation,Rodent,Ego,Appendage,"beautiful, lovely, adjective, pretty","mode, car, bus, train, airplane, boat, shuttle, subway, tram","rat, squirrel, weasel, mouse, gopher, gerbil","id, super, self, perception","legs, arms, hands, toes, fingers",,
2W36VCPWZ9RNRJWD06J7WN3E8OBPAX,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 18:57:44 GMT 2012,Wed Jun 20 18:59:48 GMT 2012,Fri Jul 20 11:59:48 PDT 2012,Wed Jun 20 13:05:52 PDT 2012,,,124,100% (31/31),0% (0/0),0% (0/0),Gorgeous,Transportation,Rodent,Ego,Appendage,"beautiful, pretty,","car, truck, train, ship, bicycle, roller skates, skate board, walking","mouse, rats, squirrels, dirty, small","pride, individual,","something added, foreing",,
2W36VCPWZ9RNRJWD06J7WN3E8OBPAX,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 19:30:55 GMT 2012,Wed Jun 20 19:37:08 GMT 2012,Fri Jul 20 12:37:08 PDT 2012,Wed Jun 20 13:05:57 PDT 2012,,,373,100% (18/18),0% (0/0),0% (0/0),Gorgeous,Transportation,Rodent,Ego,Appendage,"Beyond beautiful, Extreme good looks,","mode of mobility, means to get from one place to another,","small animal, small furry creature, sharp teeth, they burrow in small places","self image, how one perceives himself,","limb, a leg or arm, something that protrudes,",,
2W36VCPWZ9RNRJWD06J7WN3E8OBPAX,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 01:42:03 GMT 2012,Wed Jun 20 01:44:09 GMT 2012,Thu Jul 19 18:44:09 PDT 2012,Tue Jun 19 19:26:05 PDT 2012,,,126,100% (8/8),0% (0/0),0% (0/0),Gorgeous,Transportation,Rodent,Ego,Appendage,"pretty, pleasing to look at, exceptionally beautiful","cars, trains, airplanes, bicycles, a means to get from one location to another not on foot","scurries, 4 legs, small, dirty, to be feared, sneaky","self important, arrogant, think highly of oneself","arm, leg, handle",,
2W36VCPWZ9RNRJWD06J7WN3E8OBPAX,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 01:30:41 GMT 2012,Wed Jun 20 01:34:16 GMT 2012,Thu Jul 19 18:34:16 PDT 2012,Tue Jun 19 19:26:07 PDT 2012,,,215,100% (10/10),0% (0/0),0% (0/0),Gorgeous,Transportation,Rodent,Ego,Appendage,"attractive, pretty, describes women","hectic, expensive, cars, trains, buses, move to and from places","mice, rats, small, disgusting, pets, cheese, found in dark places","personality, how people see you, how you see yourself","arms, legs, body parts",,
2W36VCPWZ9RNRJWD06J7WN3E8OBPAX,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 05:59:22 GMT 2012,Wed Jun 20 06:01:29 GMT 2012,Thu Jul 19 23:01:29 PDT 2012,Wed Jun 20 13:05:51 PDT 2012,,,127,100% (7/7),0% (0/0),0% (0/0),Gorgeous,Transportation,Rodent,Ego,Appendage,perfect,transport something,squirell or beavers,when you love yourself,alppen gold,,
2W36VCPWZ9RNRJWD06J7WN3E8OBPAX,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 17:51:30 GMT 2012,Wed Jun 20 17:59:38 GMT 2012,Fri Jul 20 10:59:38 PDT 2012,Wed Jun 20 13:05:54 PDT 2012,,,488,100% (1/1),0% (0/0),0% (0/0),Gorgeous,Transportation,Rodent,Ego,Appendage,"pretty, beautiful, desireable, looks good, striking features, sexual","cars, trucks, busses, bikes, airplanes, jets, helecopters, hot air balloons","rats, mice, squirrels, beavers, infestation, disease,rotten animals,chewers","super ego, id, intellect, conceited, egostistical, brain spirit","arm, leg, hand, foot, penis, head, fingers, toes, nose, ears, butt cheeks",,
2W36VCPWZ9RNRJWD06J7WN3E8OBPAX,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 14:43:00 GMT 2012,Wed Jun 20 14:46:41 GMT 2012,Fri Jul 20 07:46:41 PDT 2012,Wed Jun 20 13:05:57 PDT 2012,,,221,100% (32/32),0% (0/0),0% (0/0),Gorgeous,Transportation,Rodent,Ego,Appendage,"beautiful, lovely, attractive","way to get around, vehicle, something to ride to a destination","rat, scurrying animal, prey of cats","attitude toward self, boasting, full of oneself","extra part, tail, afterthought",,
2W36VCPWZ9RNRJWD06J7WN3E8OBPAX,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 03:14:51 GMT 2012,Wed Jun 20 03:21:24 GMT 2012,Thu Jul 19 20:21:24 PDT 2012,Wed Jun 20 13:05:55 PDT 2012,,,393,100% (1/1),0% (0/0),0% (0/0),Gorgeous,Transportation,Rodent,Ego,Appendage,"A beautiful lady, glamorous, one of a kind, sublime, sultry and seductive, feminine","Is how you get from point A to point B, many different kinds of transportation, air transportation, subways, trains, transportation across water, horns can honk, airplanes are very loud","Is an animal, usually associated with something disgusting, usually lives in dark and small places, people like to avoid rodents, small and furry, squeaks","can be part of Freud's analysis of human behavior and is joined with superego and the id, can lead to someone's downfall, being proud of one's work or life accomplishments, comes from humans, is an abstract thought","body part that we do not need, can be taken out, if not taken out in time and is about the burst it is necessary to get it removed, grows inside your body",,
