HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.word1,Input.word2,Input.word3,Input.word4,Input.word5,Answer.word1,Answer.word2,Answer.word3,Answer.word4,Answer.word5,Approve,Reject
2W36VCPWZ9RNRJWD06J7WN3E8OBPAX,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 20:35:41 GMT 2012,Wed Jun 20 20:36:42 GMT 2012,Fri Jul 20 13:36:42 PDT 2012,Wed Jun 20 21:18:58 PDT 2012,,,61,100% (15/15),0% (0/0),0% (0/0),Gorgeous,Transportation,Rodent,Ego,Appendage,"beautiful, pretty, nice to look at","takes you somewhere, vehicles","mouse, dirty, rat, grey, nasty","big headed, thinks highly of themselves","arm, leg",,
20BUHYW2GTP95XLHA1D1A9YT3NOMR6,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 01:55:05 GMT 2012,Wed Jun 20 01:56:57 GMT 2012,Thu Jul 19 18:56:57 PDT 2012,Tue Jun 19 19:26:04 PDT 2012,,,112,100% (6/6),0% (0/0),0% (0/0),Sapphire,Nerves,Orchid,Nauseous,Agree,"gem, blue, rare","can twitch, run through the body, sensitive","flower, white, smells good, can be inside","queasy, pregnant, indigestion, painful","yes, have same opinion",,
20BUHYW2GTP95XLHA1D1A9YT3NOMR6,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 03:29:57 GMT 2012,Wed Jun 20 03:32:19 GMT 2012,Thu Jul 19 20:32:19 PDT 2012,Wed Jun 20 13:05:53 PDT 2012,,,142,100% (1/1),0% (0/0),0% (0/0),Sapphire,Nerves,Orchid,Nauseous,Agree,"gem, blue, worthy, value","microscopic, human body information system, electronic pulses","fruit, straight, tasty, rows","upset stomach, eat crackers, pregnancy, food poisoning","go along with, similar views, same crowd, similar motives.",,
20BUHYW2GTP95XLHA1D1A9YT3NOMR6,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 02:03:35 GMT 2012,Wed Jun 20 02:10:13 GMT 2012,Thu Jul 19 19:10:13 PDT 2012,Tue Jun 19 19:26:05 PDT 2012,,,398,100% (1/1),0% (0/0),0% (0/0),Sapphire,Nerves,Orchid,Nauseous,Agree,"A sapphire is a type of rare gem or natural stone that is naturally occuring in nature, it is not man-made and is generally a deep blue color. Lots of women use sapphires in jewelry.","Nerves are a type of connective tissue that transmit electrical impules in the small unit size of axons, electrical impules are sent throughout the human body through both the central nervous system and the peripheral nervous system. Nerves can either be somatic or sensory.","An orchid is a rare flower that is sought after all over the world, some people refer to the orchid as ""female genitalia"".","Being nauseous means feeling sick to your stomach but not actually physically throwing up. Sometimes pregnant women feel nauseous (on the verge of being sick), or thinking about something scary or a bad omen that something negative is going to happen can make someone nauseous.","To agree is to confirm someone elses values or opinions, or to agree to something is to go along with it without any objections or a different stance. To agree to something can wither be unspoken, spoken, or give written consent.",,
20BUHYW2GTP95XLHA1D1A9YT3NOMR6,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 01:54:59 GMT 2012,Wed Jun 20 01:59:27 GMT 2012,Thu Jul 19 18:59:27 PDT 2012,Tue Jun 19 19:26:03 PDT 2012,,,268,100% (1/1),0% (0/0),0% (0/0),Sapphire,Nerves,Orchid,Nauseous,Agree,"is a type of mineral, shiny, expensive, rare, hard, beautiful, used in jewelry, used as currency in the middle east centuries ago, mark of royalty","a system in our body, alert you to danger, feeling, touching, something you use daily, being scared, nervous, excited.","type of plant, expensive, high maintenance, needs water, smells nice, fragile","sick feeling, dizzy sensation, throwing up, stomach turning","come to terms, contract signed, handshake",,
20BUHYW2GTP95XLHA1D1A9YT3NOMR6,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 04:44:01 GMT 2012,Wed Jun 20 04:45:07 GMT 2012,Thu Jul 19 21:45:07 PDT 2012,Wed Jun 20 13:05:55 PDT 2012,,,66,100% (31/31),0% (0/0),0% (0/0),Sapphire,Nerves,Orchid,Nauseous,Agree,"gem, blue, expensive, natural","anxious, brain,","flower, colors, natural","sick, uncomfortable,","accept,",,
20BUHYW2GTP95XLHA1D1A9YT3NOMR6,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Thu Jun 21 00:30:37 GMT 2012,Thu Jun 21 01:16:43 GMT 2012,Fri Jul 20 18:16:43 PDT 2012,Wed Jun 20 21:18:58 PDT 2012,,,2766,100% (16/16),0% (0/0),0% (0/0),Sapphire,Nerves,Orchid,Nauseous,Agree,"a blue precious stone, very expensive, the birthstone for September","the parts of your body that pick up sensations, they then send signals back to your brain which registers the sensations","flower, delicate, rare, come in a range of colors","when you feel like you are going to vomit, have gross taste in your mouth, stomach is unsettled and your head feels like its spinning","to come to consensus on something, often requires negotiating between parties",,
20BUHYW2GTP95XLHA1D1A9YT3NOMR6,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 01:47:33 GMT 2012,Wed Jun 20 01:49:31 GMT 2012,Thu Jul 19 18:49:31 PDT 2012,Tue Jun 19 19:26:05 PDT 2012,,,118,100% (8/8),0% (0/0),0% (0/0),Sapphire,Nerves,Orchid,Nauseous,Agree,"gem, sparkles, valuable, found in jewelry, blue","found in the body, react to touch, promote feelings from touch","flower, exotic, perfume-like smell, tropical","ill, sick, vomit, distateful","concur, have similar feeling or thought, consent",,
20BUHYW2GTP95XLHA1D1A9YT3NOMR6,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 01:34:26 GMT 2012,Wed Jun 20 01:39:09 GMT 2012,Thu Jul 19 18:39:09 PDT 2012,Tue Jun 19 19:26:03 PDT 2012,,,283,100% (10/10),0% (0/0),0% (0/0),Sapphire,Nerves,Orchid,Nauseous,Agree,"is a gemstone, expensive, pretty, found in jewlery","found inside animals and humans, carries brain signals, causes pain","is a flower, smells good, found in gardens, used in bouquets, tall","upset stomach, nervous, car sick, vomiting","liking an idea, having similar emotions",,
20BUHYW2GTP95XLHA1D1A9YT3NOMR6,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 06:01:30 GMT 2012,Wed Jun 20 06:03:30 GMT 2012,Thu Jul 19 23:03:30 PDT 2012,Wed Jun 20 13:05:55 PDT 2012,,,120,100% (7/7),0% (0/0),0% (0/0),Sapphire,Nerves,Orchid,Nauseous,Agree,it is a kinde of stone,worry,a kinde of flower,bottle,whene you are agree with someone,,
20BUHYW2GTP95XLHA1D1A9YT3NOMR6,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 14:59:17 GMT 2012,Wed Jun 20 15:01:58 GMT 2012,Fri Jul 20 08:01:58 PDT 2012,Wed Jun 20 13:05:51 PDT 2012,,,161,100% (32/32),0% (0/0),0% (0/0),Sapphire,Nerves,Orchid,Nauseous,Agree,"gemstone, ring, valuable rock","sensory parts of the body, shakes, feels pain","flower, fragile, potted plant","sick, upset stomach, ill","come to terms, compromise, have the same opinion",,
20BUHYW2GTP95XLHA1D1A9YT3NOMR6,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 04:25:05 GMT 2012,Wed Jun 20 04:27:55 GMT 2012,Thu Jul 19 21:27:55 PDT 2012,Wed Jun 20 13:05:51 PDT 2012,,,170,100% (3/3),0% (0/0),0% (0/0),Sapphire,Nerves,Orchid,Nauseous,Agree,"gem stone, light blue, often used in jewelry,","what you feel when you are anxious or angry, someone can ""get on your nerves"" meaning they are annoying, often relate to being upset in some way","flower, reminiscent of springtime, light colors, plant","sick, stomach feels queasy, about to throw up, could be car sick, drunk, eaten bad food, or nervous.","say yes to something, have a same opinion,",,
20BUHYW2GTP95XLHA1D1A9YT3NOMR6,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 19:37:21 GMT 2012,Wed Jun 20 19:40:19 GMT 2012,Fri Jul 20 12:40:19 PDT 2012,Wed Jun 20 13:05:53 PDT 2012,,,178,100% (2/2),0% (0/0),0% (0/0),Sapphire,Nerves,Orchid,Nauseous,Agree,"is a gem, blue,crystal,expensive,jewelery","are like arteries,send signals to your brain,in your muscleitory system,holds blood and fluides for your organs","a flower,white,smells good,plant,needs water and sunlight,provides oxygen","malaise,discomfort,motion sickness,ill,sickly","to abide by, deal,",,
2BC00OQKKA4IWFMH7ZT6C0EXFKGYY9,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 01:58:25 GMT 2012,Wed Jun 20 01:59:55 GMT 2012,Thu Jul 19 18:59:55 PDT 2012,Tue Jun 19 19:26:03 PDT 2012,,,90,100% (6/6),0% (0/0),0% (0/0),Spin,Synopsis,Oligarchy,Breakable,Keyboard,"turn in circles, an exercise class, to turn around and around,","summary, a brief description of events that happened",unknown,"not sturdy, not shatter resistent","something you type on, has keys, needed to use a computer",,
2BC00OQKKA4IWFMH7ZT6C0EXFKGYY9,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 04:46:12 GMT 2012,Wed Jun 20 04:58:52 GMT 2012,Thu Jul 19 21:58:52 PDT 2012,Wed Jun 20 13:05:54 PDT 2012,,,760,100% (6/6),0% (0/0),0% (0/0),Spin,Synopsis,Oligarchy,Breakable,Keyboard,"turn, circle, something tires can do, something politicians do","briefly, a summary, a short version, an outline","small group of leaders, people who rule government, self serving rulers","can be destroyed, vulnerable, destructible, can be made of glass, weak","contains the alphabet, contains numbers, a typewriter, an instrument, a piano, something you type on, part of a laptop, can be attached to a computer",,
2BC00OQKKA4IWFMH7ZT6C0EXFKGYY9,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 04:53:49 GMT 2012,Wed Jun 20 04:55:08 GMT 2012,Thu Jul 19 21:55:08 PDT 2012,Wed Jun 20 13:05:54 PDT 2012,,,79,100% (31/31),0% (0/0),0% (0/0),Spin,Synopsis,Oligarchy,Breakable,Keyboard,"circles, around, fast,","summary, movie","politics, one man","glass, ceramic, clay,","computer, letters, typing, internet",,
2BC00OQKKA4IWFMH7ZT6C0EXFKGYY9,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 11:16:15 GMT 2012,Wed Jun 20 11:22:59 GMT 2012,Fri Jul 20 04:22:59 PDT 2012,Wed Jun 20 13:05:53 PDT 2012,,,404,100% (10/10),0% (0/0),0% (0/0),Spin,Synopsis,Oligarchy,Breakable,Keyboard,"turning in a circle, rotate, a person's view of a story,","a summary, the short version of an occurance, the description on a bookjacket","type of government, rule by a small group of people, strict control","something that can be made unusable, fragile, an item that can be shattered or destroyed","a musical instrument, part of a piano or organ. can be made of ivory, used in bands",,
2BC00OQKKA4IWFMH7ZT6C0EXFKGYY9,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 01:13:28 GMT 2012,Wed Jun 20 01:14:59 GMT 2012,Thu Jul 19 18:14:59 PDT 2012,Tue Jun 19 19:26:06 PDT 2012,,,91,100% (1/1),0% (0/0),0% (0/0),Spin,Synopsis,Oligarchy,Breakable,Keyboard,"washer, dryer,","summary, book",n/a,"glass, valuable","music, computer",,
2BC00OQKKA4IWFMH7ZT6C0EXFKGYY9,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 14:05:48 GMT 2012,Wed Jun 20 14:09:22 GMT 2012,Fri Jul 20 07:09:22 PDT 2012,Wed Jun 20 13:05:52 PDT 2012,,,214,100% (16/16),0% (0/0),0% (0/0),Spin,Synopsis,Oligarchy,Breakable,Keyboard,"going in circles, turning round and round","same as, related to, interchangeable","ruled by the few, instead of one person in power its a small group who rule over the masses","destructible, capable of being broken, some examples would be glass and headphones","a board full of keys that you press on individually for a specific result, generally refer to piano's or computer keyboards",,
2BC00OQKKA4IWFMH7ZT6C0EXFKGYY9,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 11:27:09 GMT 2012,Wed Jun 20 11:49:57 GMT 2012,Fri Jul 20 04:49:57 PDT 2012,Wed Jun 20 13:05:50 PDT 2012,,,1368,100% (7/7),0% (0/0),0% (0/0),Spin,Synopsis,Oligarchy,Breakable,Keyboard,"A swift whirling motion, to cause to turn round rapidly","A general view, or a collection of heads or parts so arranged as to exhibit a general view of the whole, an abstract or summary of a discourse","A form of government in which the supreme power is placed in the hands of a few persons. also, those who form the ruling few.","capable of being broken or damaged, an article that is fragile and easily broken","The whole arrangement, or one range, of the keys of an organ, typewriter, computer etc. device consisting of a set of keys on a piano or typesetting machine too",,
2BC00OQKKA4IWFMH7ZT6C0EXFKGYY9,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 01:49:40 GMT 2012,Wed Jun 20 01:53:27 GMT 2012,Thu Jul 19 18:53:27 PDT 2012,Tue Jun 19 19:26:06 PDT 2012,,,227,100% (8/8),0% (0/0),0% (0/0),Spin,Synopsis,Oligarchy,Breakable,Keyboard,"turn in a circle quickly, going around in a circle, can make people dizzy, blur","summary, brief explanation of a longer topic, lengthy subject shortened","kingdom, ruler, royalty, not a democracy, absolute power","fragile, not sturdy, weak, like glass","has multiple keys, can be found on a piano or an organ, black and white in color, rectangular",,
2BC00OQKKA4IWFMH7ZT6C0EXFKGYY9,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 01:30:53 GMT 2012,Wed Jun 20 01:34:01 GMT 2012,Thu Jul 19 18:34:01 PDT 2012,Tue Jun 19 19:26:05 PDT 2012,,,188,100% (1/1),0% (0/0),0% (0/0),Spin,Synopsis,Oligarchy,Breakable,Keyboard,"turn, type of movement, washing machine cycle, dizziness","summary, written synthesis, conclusion","control, Rome, power, government","smashed, fragile, easily broken, take care with","piano, something to play, ivory, instrument",,
2BC00OQKKA4IWFMH7ZT6C0EXFKGYY9,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 14:31:04 GMT 2012,Wed Jun 20 14:32:22 GMT 2012,Fri Jul 20 07:32:22 PDT 2012,Wed Jun 20 13:05:56 PDT 2012,,,78,100% (32/32),0% (0/0),0% (0/0),Spin,Synopsis,Oligarchy,Breakable,Keyboard,"turn, rotate, move round and round","brief, surmise, paraphrase","hierarchy, class, government","fragile, crystal, handle with care","typing, piano, use with fingers",,
