HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.word1,Input.word2,Input.word3,Input.word4,Input.word5,Answer.word1,Answer.word2,Answer.word3,Answer.word4,Answer.word5,Approve,Reject
2BC00OQKKA4IWFMH7ZT6C0EXFKGYY9,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 21:43:16 GMT 2012,Wed Jun 20 21:47:12 GMT 2012,Fri Jul 20 14:47:12 PDT 2012,Wed Jun 20 21:18:57 PDT 2012,,,236,100% (4/4),0% (0/0),0% (0/0),Spin,Synopsis,Oligarchy,Breakable,Keyboard,"twirl, whirl, tilt, bias","summary, long story made short",government by few,"fragile, delicate","piano, synthesizer",,
2BC00OQKKA4IWFMH7ZT6C0EXFKGYY9,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 03:41:10 GMT 2012,Wed Jun 20 03:44:56 GMT 2012,Thu Jul 19 20:44:56 PDT 2012,Wed Jun 20 13:05:56 PDT 2012,,,226,100% (2/2),0% (0/0),0% (0/0),Spin,Synopsis,Oligarchy,Breakable,Keyboard,"get dizzy, amusement parks, toys, games,","statement, conclusion, long story short, brief","government, power, state, law","glass, china, cell phones, antiques","computer, touch screen, mobile device, wireless, high tech",,
2D15OPB0YVGZML0LGC5PDU32HFB7Z8,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 02:02:59 GMT 2012,Wed Jun 20 02:04:19 GMT 2012,Thu Jul 19 19:04:19 PDT 2012,Tue Jun 19 19:26:06 PDT 2012,,,80,100% (6/6),0% (0/0),0% (0/0),Mediocre,Strand,Identity,Chef,Carbon,"middle of the way, okay, so-so","piece of, a bit","whos who, drivers license, social security number","cook, the one preparing the food, white coat",unknown,,
2D15OPB0YVGZML0LGC5PDU32HFB7Z8,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 02:31:19 GMT 2012,Wed Jun 20 02:32:38 GMT 2012,Thu Jul 19 19:32:38 PDT 2012,Wed Jun 20 13:05:52 PDT 2012,,,79,100% (2/2),0% (0/0),0% (0/0),Mediocre,Strand,Identity,Chef,Carbon,"average, plain, simple, boring, not a big deal","leave behind, abandon, neglect, forget about","personality, uniqueness, ownership, self image","cook, foodie, food preparer, meal planner","element, natural, environment, rocks, dirt",,
2D15OPB0YVGZML0LGC5PDU32HFB7Z8,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 15:24:04 GMT 2012,Wed Jun 20 15:25:22 GMT 2012,Fri Jul 20 08:25:22 PDT 2012,Wed Jun 20 13:05:56 PDT 2012,,,78,100% (1/1),0% (0/0),0% (0/0),Mediocre,Strand,Identity,Chef,Carbon,"halfway, average, could have been better","small, tiny piece, barely visible","yourself, you, ego, who a person is, name, occupation","cook, culinary, career, line, kitchen","is an element, all life forms made of it, hardens into diamonds, found all over earth",,
2D15OPB0YVGZML0LGC5PDU32HFB7Z8,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 19:06:08 GMT 2012,Wed Jun 20 19:08:15 GMT 2012,Fri Jul 20 12:08:15 PDT 2012,Wed Jun 20 13:05:50 PDT 2012,,,127,100% (31/31),0% (0/0),0% (0/0),Mediocre,Strand,Identity,Chef,Carbon,"sub standard, low, no quality","hair, fabric, small piece","drivers license, passport, social security, name","food, kitchen, cook, culinary arts,","main chemical element, solid",,
2D15OPB0YVGZML0LGC5PDU32HFB7Z8,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 01:51:07 GMT 2012,Wed Jun 20 01:54:04 GMT 2012,Thu Jul 19 18:54:04 PDT 2012,Tue Jun 19 19:26:03 PDT 2012,,,177,100% (2/2),0% (0/0),0% (0/0),Mediocre,Strand,Identity,Chef,Carbon,"average, in the middle, not the best or highest","single piece, thin long object,","self, personal, individual","cook, food preparer, griller,","element,",,
2D15OPB0YVGZML0LGC5PDU32HFB7Z8,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Thu Jun 21 03:50:24 GMT 2012,Thu Jun 21 03:57:37 GMT 2012,Fri Jul 20 20:57:37 PDT 2012,Wed Jun 20 21:18:58 PDT 2012,,,433,100% (18/18),0% (0/0),0% (0/0),Mediocre,Strand,Identity,Chef,Carbon,"Average, so-so, not bad not good,","leave helpless, a length of hair, a length of rope,","a means of separating individuals, personality, ones name, features unique to others, a means of recognizing others","cook, a person who prepares food, supervisor of cooks, professionally trained cook","gas, the base of most living organisms",,
2D15OPB0YVGZML0LGC5PDU32HFB7Z8,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 02:15:00 GMT 2012,Wed Jun 20 02:22:33 GMT 2012,Thu Jul 19 19:22:33 PDT 2012,Tue Jun 19 19:26:04 PDT 2012,,,453,100% (1/1),0% (0/0),0% (0/0),Mediocre,Strand,Identity,Chef,Carbon,"a standard of quality that suggests no great effort was made, the effort or item is adequate but not great, not a flattering description","Could be the section of beach where the water meets the land.
It could also mean to leave abandoned - ""stranded on a desert island""
Could also mean a section of hair.","Who or what someone or something is, what makes up the organism.","A cook of a higher caliber, someone who cooks wonderful, exotic dishes - better quality food therefore costing more.","An element that makes up most of the life forms on our planet. Also, a black sheet that allows copies to be made.",,
2D15OPB0YVGZML0LGC5PDU32HFB7Z8,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Thu Jun 21 02:05:33 GMT 2012,Thu Jun 21 02:09:14 GMT 2012,Fri Jul 20 19:09:14 PDT 2012,Wed Jun 20 21:18:58 PDT 2012,,,221,100% (1/1),0% (0/0),0% (0/0),Mediocre,Strand,Identity,Chef,Carbon,"describes quality, is bad, movie rating","a piece of hair, part of a beach, a piece of DNA","name, persona, represents a person, used to logon to computers","cook, wears a hat, cooks food, prepares meals","is black, turns into diamonds, basis for life forms",,
2D15OPB0YVGZML0LGC5PDU32HFB7Z8,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 14:26:31 GMT 2012,Wed Jun 20 14:27:31 GMT 2012,Fri Jul 20 07:27:31 PDT 2012,Wed Jun 20 13:05:52 PDT 2012,,,60,100% (32/32),0% (0/0),0% (0/0),Mediocre,Strand,Identity,Chef,Carbon,"middling, just getting by, not impressive","hair, single piece, part of a whole","license, passport, name","cook, kitchen, culinary","element, chemistry, life",,
2D15OPB0YVGZML0LGC5PDU32HFB7Z8,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 04:18:10 GMT 2012,Wed Jun 20 04:21:34 GMT 2012,Thu Jul 19 21:21:34 PDT 2012,Wed Jun 20 13:05:57 PDT 2012,,,204,100% (3/3),0% (0/0),0% (0/0),Mediocre,Strand,Identity,Chef,Carbon,"Not very good, unsatisfactory, not well practiced or polished","string, small bit as in a single hair, to leave someone on their own, abandon","say who or what something is, choose based on specific properties","cook, works in a restaurant, normally works in a expensive or high class restaurant, runs the kitchen","is an element, exists in our air, normally exists in a gaseous state",,
2D15OPB0YVGZML0LGC5PDU32HFB7Z8,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 01:55:42 GMT 2012,Wed Jun 20 01:57:51 GMT 2012,Thu Jul 19 18:57:51 PDT 2012,Tue Jun 19 19:26:07 PDT 2012,,,129,100% (6/6),0% (0/0),0% (0/0),Mediocre,Strand,Identity,Chef,Carbon,"average, plain,","thin, made of fiber , piece of larger reem","character, personality, lifestyle, beliefs, morals","preparer of foods, runs the kitchen, educated in culinary arts","element, gaseous, everywhere",,
2D15OPB0YVGZML0LGC5PDU32HFB7Z8,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 02:49:55 GMT 2012,Wed Jun 20 02:50:32 GMT 2012,Thu Jul 19 19:50:32 PDT 2012,Wed Jun 20 13:05:52 PDT 2012,,,37,100% (1/1),0% (0/0),0% (0/0),Mediocre,Strand,Identity,Chef,Carbon,"average, so-so, not much potential","of hair, left alone","who you are, how you view yourself","restaurant, food, nutrition","dioxide, monoxide, molecule",,
23K5L8I9NZW6V1DVTJVQ07T9LHWUKC,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 02:06:40 GMT 2012,Wed Jun 20 02:09:57 GMT 2012,Thu Jul 19 19:09:57 PDT 2012,Tue Jun 19 19:26:02 PDT 2012,,,197,100% (9/9),0% (0/0),0% (0/0),Cleaning,Fade,Captain,Veteran,Charge,"To ensure area or product is free of dust, dirt, germs and stains by using a cleaning agent such as soap.",When an object looses its luster or becomes discolored by age,Person in charge of boat or higher ranking officer.,Older non active soldier,To plug in item to boost power usage or  to use card to pay for item you can not afford right now but will pay off later.,,
23K5L8I9NZW6V1DVTJVQ07T9LHWUKC,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 01:37:38 GMT 2012,Wed Jun 20 01:40:04 GMT 2012,Thu Jul 19 18:40:04 PDT 2012,Tue Jun 19 19:26:06 PDT 2012,,,146,100% (1/1),0% (0/0),0% (0/0),Cleaning,Fade,Captain,Veteran,Charge,Cleaning means to remove dirt or debris off of an object.,Fade means to drift further away from the original object,"A captain is a leader of a ship, or team.",A person who fought in a war or formally served in the armed forces.,Charge means to rush.,,
23K5L8I9NZW6V1DVTJVQ07T9LHWUKC,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 04:47:15 GMT 2012,Wed Jun 20 04:48:50 GMT 2012,Thu Jul 19 21:48:50 PDT 2012,Wed Jun 20 13:05:55 PDT 2012,,,95,100% (31/31),0% (0/0),0% (0/0),Cleaning,Fade,Captain,Veteran,Charge,"detergents, vaccum, organize","discolor, change, age","ship, nautical, naval, mariners","wars, army, navy, marines, military, benefits","battery, credit cards",,
23K5L8I9NZW6V1DVTJVQ07T9LHWUKC,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 02:08:51 GMT 2012,Wed Jun 20 02:13:09 GMT 2012,Thu Jul 19 19:13:09 PDT 2012,Tue Jun 19 19:26:04 PDT 2012,,,258,100% (10/10),0% (0/0),0% (0/0),Cleaning,Fade,Captain,Veteran,Charge,"removal of dirt, to clense, removal of bacteria, to organize","loss of color, loss of energy, dim, loss of light","person in charge, leader, ship pilot, head of a group","parcipated in military, fought in a war, person with experience","onslaught,running at an object, use of a credit card",,
23K5L8I9NZW6V1DVTJVQ07T9LHWUKC,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 04:32:53 GMT 2012,Wed Jun 20 04:34:32 GMT 2012,Thu Jul 19 21:34:32 PDT 2012,Wed Jun 20 13:05:57 PDT 2012,,,99,100% (13/13),0% (0/0),0% (0/0),Cleaning,Fade,Captain,Veteran,Charge,"remove dirt, tidy, orderly","not as bright, not brilliant, to lose color","____ america, a military position, army, navy, commander","someone who fought in war, military, army, marines, gets free food at fast food places","cost, energize, one does this to a credit card or battery",,
23K5L8I9NZW6V1DVTJVQ07T9LHWUKC,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 13:49:48 GMT 2012,Wed Jun 20 13:56:17 GMT 2012,Fri Jul 20 06:56:17 PDT 2012,Wed Jun 20 13:05:55 PDT 2012,,,389,100% (16/16),0% (0/0),0% (0/0),Cleaning,Fade,Captain,Veteran,Charge,"to make something free from dirt and other things such as germs, includes acts such as washing dishes, laundry, sweeping etc.","to slowly disappear, become less visible","person in charge, like the captain of a ship or a sports team","Someone who has been through an experience and survived, most commonly used in conjunction with war veterans","to place a fee on an object that is being sold, could also mean like an electrical charge",,
23K5L8I9NZW6V1DVTJVQ07T9LHWUKC,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 20:44:02 GMT 2012,Wed Jun 20 20:50:56 GMT 2012,Fri Jul 20 13:50:56 PDT 2012,Wed Jun 20 21:18:58 PDT 2012,,,414,100% (18/18),0% (0/0),0% (0/0),Cleaning,Fade,Captain,Veteran,Charge,"Removing impurities, the act of doing a chore,","decrease level of brightness, gradual loss, lose color over time","military rank, commander of a ship, lead pilot on an airliner,","person who has put time in, person with ample experience, military personnel with over 1 year of service","to take a run at something or someone, make a purchase and pay at a later date",,
23K5L8I9NZW6V1DVTJVQ07T9LHWUKC,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 01:53:35 GMT 2012,Wed Jun 20 02:00:18 GMT 2012,Thu Jul 19 19:00:18 PDT 2012,Tue Jun 19 19:26:04 PDT 2012,,,403,100% (8/8),0% (0/0),0% (0/0),Cleaning,Fade,Captain,Veteran,Charge,"polishing, removing dirt, organizing, sanitizing, getting rid of dirt or dust or extraneous items","lose color, become less visible, become less vivid, become paler, less memorable","commands a boat, in command, an authority figure, airplane pilot, military figure, wears a hat","experienced individual, someone who has served in the military","to use a credit card, to restore power to an item like a battery, to order someone with a task, to accuse someone of a crime, to run toward someone as in a fight",,
23K5L8I9NZW6V1DVTJVQ07T9LHWUKC,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Thu Jun 21 02:00:02 GMT 2012,Thu Jun 21 02:03:58 GMT 2012,Fri Jul 20 19:03:58 PDT 2012,Wed Jun 20 21:18:58 PDT 2012,,,236,100% (5/5),0% (0/0),0% (0/0),Cleaning,Fade,Captain,Veteran,Charge,"to straiten up, to wash, to organize.","to age, to lose color.","a leader, ship owner, rank in the military.","experienced person in a trade such as a sport, retired from the military.","to run toward an object, to used a credit/debit card, electric current of a battery.",,
23K5L8I9NZW6V1DVTJVQ07T9LHWUKC,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 14:57:49 GMT 2012,Wed Jun 20 15:00:46 GMT 2012,Fri Jul 20 08:00:46 PDT 2012,Wed Jun 20 13:05:51 PDT 2012,,,177,100% (32/32),0% (0/0),0% (0/0),Cleaning,Fade,Captain,Veteran,Charge,"wiping, removing dirt, making neat","less clear, changes color, not as bright","leader, head of a ship, military rank","was in military, has experience, survivor","cost, payment requirement, selling price",,
23K5L8I9NZW6V1DVTJVQ07T9LHWUKC,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 20:19:14 GMT 2012,Wed Jun 20 20:21:40 GMT 2012,Fri Jul 20 13:21:40 PDT 2012,Wed Jun 20 21:18:58 PDT 2012,,,146,100% (15/15),0% (0/0),0% (0/0),Cleaning,Fade,Captain,Veteran,Charge,"to clean, tedious, not fun","to slowly go away, to not be trendy anymore","in charge, trained","honored, courageous, soldier","money, pay later",,
23K5L8I9NZW6V1DVTJVQ07T9LHWUKC,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Thu Jun 21 04:52:25 GMT 2012,Thu Jun 21 04:53:21 GMT 2012,Fri Jul 20 21:53:21 PDT 2012,Thu Jun 21 11:43:12 PDT 2012,,,56,100% (4/4),0% (0/0),0% (0/0),Cleaning,Fade,Captain,Veteran,Charge,the act of making something clean,to go away slowley,the leader of a group,a person who is been doing something for a long time,to gain momentum,,