"","Var1","Freq"
"1","abandon",9
"2","abdomen",41
"3","abduct",22
"4","ability",11
"5","able",18
"6","abnormal",14
"7","above",43
"8","abstract",5
"9","absurd",5
"10","abundance",13
"11","abuse",86
"12","accelerate",86
"13","accept",227
"14","accomplish",18
"15","accomplished",11
"16","accordion",80
"17","account",32
"18","accumulate",9
"19","accumulative",22
"20","accurate",9
"21","accuse",7
"22","ace",7
"23","ache",288
"24","achieve",12
"25","achievement",12
"26","acid",7
"27","acoustic",58
"28","acquire",324
"29","acre",30
"30","acrobat",19
"31","act",10
"32","action",145
"33","active",46
"34","actor",55
"35","actress",47
"36","acute",11
"37","ad",19
"38","add",28
"39","addict",46
"40","addicting",7
"41","addiction",9
"42","addition",49
"43","adjective",4
"44","adjourn",15
"45","adjustment",38
"46","admission",4
"47","admit",236
"48","adolescence",18
"49","adolescent",22
"50","adorable",8
"51","adults",28
"52","advance",12
"53","adventure",9
"54","adventurous",5
"55","adverb",74
"56","adversary",2
"57","advertisement",4
"58","advice",41
"59","advise",241
"60","affair",3
"61","affirm",2
"62","africa",69
"63","after",8
"64","again",20
"65","against",20
"66","age",51
"67","ageless",14
"68","agency",11
"69","agenda",1
"70","agree",26
"71","agreement",13
"72","agriculture",84
"73","ahead",4
"74","ahoy",3
"75","aim",16
"76","air",34
"77","aircraft",42
"78","airplane",480
"79","airport",46
"80","airshaft",10
"81","alarm",135
"82","album",21
"83","alcohol",25
"84","alert",10
"85","algae",98
"86","alike",14
"87","alive",138
"88","alkaline",19
"89","all",6
"90","allegiance",3
"91","allergy",22
"92","alligator",290
"93","allow",6
"94","almanac",2
"95","alone",5
"96","alphabet",30
"97","alright",30
"98","alter",12
"99","alto",36
"100","aluminum",37
"101","always",10
"102","am",6
"103","amateur",5
"104","amaze",1
"105","ambidextrous",24
"106","ambition",23
"107","amble",57
"108","ambulance",175
"109","america",18
"110","american",84
"111","amount",8
"112","amp",74
"113","amuse",21
"114","analysis",6
"115","anarchy",18
"116","ancestor",25
"117","anchor",123
"118","ancient",5
"119","angel",88
"120","anger",46
"121","angle",15
"122","angry",42
"123","animal",88
"124","anisette",23
"125","ankle",256
"126","annihilate",24
"127","announce",62
"128","annoy",14
"129","annoying",69
"130","annual",11
"131","annually",7
"132","another",26
"133","answer",23
"134","ant",125
"135","anteater",188
"136","antelope",67
"137","antidote",5
"138","antique",8
"139","antler",75
"140","antlers",65
"141","anxiety",11
"142","anxious",2
"143","apart",25
"144","apartment",80
"145","apathetic",7
"146","apathy",41
"147","ape",148
"148","apology",14
"149","appeal",11
"150","appear",33
"151","appearance",106
"152","appendage",75
"153","apple",312
"154","appliance",45
"155","application",7
"156","appraise",5
"157","approach",315
"158","approval",45
"159","approximation",4
"160","april",11
"161","apron",125
"162","arc",3
"163","architect",17
"164","area",31
"165","arena",152
"166","argue",268
"167","argument",50
"168","aright",8
"169","arm",349
"170","armor",60
"171","armour",165
"172","arms",311
"173","army",138
"174","aroma",39
"175","around",11
"176","arrival",305
"177","arrive",246
"178","arrogant",5
"179","arrow",40
"180","art",80
"181","artery",24
"182","artichoke",253
"183","artist",61
"184","arts",13
"185","ascend",216
"186","ascent",235
"187","ash",22
"188","ashamed",3
"189","ashes",21
"190","ashtray",107
"191","asia",12
"192","ask",251
"193","asleep",17
"194","asparagus",193
"195","asphalt",11
"196","aspirin",11
"197","ass",54
"198","assault",46
"199","assignment",21
"200","assistance",46
"201","assistant",88
"202","associate",69
"203","assume",13
"204","asteroid",12
"205","astrology",12
"206","astronaut",21
"207","asymmetrical",7
"208","athlete",52
"209","athletic",34
"210","atlas",3
"211","atom",26
"212","atomic",5
"213","attach",11
"214","attack",41
"215","attain",14
"216","attempt",6
"217","attend",16
"218","attendance",129
"219","attention",6
"220","attic",89
"221","attire",62
"222","attitude",146
"223","attorney",7
"224","attract",2
"225","attractive",30
"226","aunt",21
"227","australia",23
"228","author",34
"229","authority",64
"230","auto",28
"231","autumn",17
"232","avenue",9
"233","average",3
"234","avocado",155
"235","awake",19
"236","award",85
"237","aware",5
"238","awareness",19
"239","away",7
"240","awe",2
"241","awesome",3
"242","awful",27
"243","awkward",3
"244","ax",154
"245","axe",347
"246","axon",4
"247","baby",18
"248","back",39
"249","backbone",13
"250","background",2
"251","backpack",20
"252","backward",17
"253","bacon",60
"254","bacteria",8
"255","bad",6
"256","badge",4
"257","bag",180
"258","bagel",65
"259","baggage",8
"260","bagpipe",39
"261","bait",8
"262","bake",223
"263","baked",63
"264","baker",20
"265","balcony",34
"266","ball",80
"267","ballet",2
"268","balloon",180
"269","ballot",20
"270","ban",2
"271","banana",304
"272","band",40
"273","bandaid",9
"274","bandanna",80
"275","bandmaster",34
"276","banjo",52
"277","bank",109
"278","banker",116
"279","banner",131
"280","banquet",89
"281","bar",72
"282","barbarism",1
"283","barbecue",96
"284","bargain",41
"285","bark",122
"286","barley",33
"287","barn",186
"288","barrel",199
"289","barrier",12
"290","bartender",32
"291","base",2
"292","baseball",283
"293","basement",57
"294","bashful",4
"295","basic",4
"296","basket",94
"297","basketball",40
"298","bass",56
"299","bat",67
"300","bat_animal",192
"301","bat_baseball",114
"302","bath",45
"303","bathroom",186
"304","bathtub",121
"305","baton",134
"306","battalion",28
"307","battlefield",24
"308","bay",116
"309","bayonet",74
"310","bazooka",106
"311","be",6
"312","beach",26
"313","bead",47
"314","beak",277
"315","beam",23
"316","bean",374
"317","beans",169
"318","bear",416
"319","beard",53
"320","beast",73
"321","beat",10
"322","beautician",58
"323","beautiful",11
"324","beauty",12
"325","beaver",239
"326","because",7
"327","become",11
"328","bed",53
"329","bedroom",58
"330","bedrooms",41
"331","bee",80
"332","beef",31
"333","beehive",23
"334","been",7
"335","beer",18
"336","beetle",185
"337","beets",110
"338","before",9
"339","beg",93
"340","beggar",106
"341","begin",16
"342","beginner",14
"343","beginning",15
"344","behavior",92
"345","behind",9
"346","being",43
"347","belief",91
"348","believe",6
"349","bell",81
"350","belly",13
"351","belong",14
"352","below",13
"353","belt",305
"354","bench",231
"355","bend",298
"356","beneath",13
"357","benefit",4
"358","bent",7
"359","best",11
"360","bet",5
"361","betray",10
"362","better",14
"363","beware",28
"364","beyond",9
"365","bias",7
"366","bible",15
"367","bicep",105
"368","bicycle",285
"369","big",58
"370","bike",151
"371","billboard",3
"372","billy",1
"373","bin_waste",189
"374","binder",38
"375","biology",40
"376","birch",76
"377","bird",107
"378","birds",66
"379","birth",39
"380","birthday",21
"381","biscuit",158
"382","bison",205
"383","bit",113
"384","bitch",42
"385","bite",135
"386","bitterness",49
"387","bizarre",13
"388","black",61
"389","blackbird",153
"390","blackboard",28
"391","blade",64
"392","blame",5
"393","blanket",60
"394","bleach",78
"395","bleed",300
"396","blend",285
"397","blender",106
"398","blends",25
"399","bless",11
"400","blinds",26
"401","blink",305
"402","block",60
"403","blocks",65
"404","blonde",78
"405","blood",41
"406","bloom",61
"407","blot",6
"408","blouse",222
"409","blow",26
"410","blubber",12
"411","blue",88
"412","blueberry",142
"413","bluejay",118
"414","blues",7
"415","bluff",6
"416","blunt",29
"417","blur",10
"418","blush",16
"419","board",74
"420","board_black",47
"421","board_wood",138
"422","boat",304
"423","body",86
"424","bog",26
"425","boil",176
"426","boiled",51
"427","bold",12
"428","bologna",17
"429","bolt",62
"430","bolts",121
"431","bomb",321
"432","bombardment",177
"433","bondage",28
"434","bone",34
"435","bonehead",21
"436","book",307
"437","bookbag",52
"438","bookcase",146
"439","boot",45
"440","booth",21
"441","boots",154
"442","booze",34
"443","border",7
"444","bore",2
"445","bored",4
"446","boring",27
"447","borrow",275
"448","boss",24
"449","bother",11
"450","bottle",64
"451","bottom",24
"452","bouillon",3
"453","boulevard",3
"454","bounce",287
"455","bound",12
"456","boundary",3
"457","bounty",26
"458","bouquet",29
"459","bow",56
"460","bow_ribbon",94
"461","bow_weapon",120
"462","bowels",64
"463","bowl",161
"464","bowling",37
"465","box",316
"466","boxer",29
"467","boxing",63
"468","boy",26
"469","boyfriend",75
"470","boys",15
"471","bra",105
"472","bracelet",111
"473","braces",29
"474","brain",57
"475","brake",49
"476","branch",119
"477","brand",10
"478","brandy",15
"479","brat",14
"480","bravado",6
"481","brave",8
"482","bravery",14
"483","bread",132
"484","break",235
"485","breakable",17
"486","breakfast",5
"487","breast",20
"488","breath",25
"489","breathe",268
"490","breed",34
"491","breeze",10
"492","breezeway",32
"493","brick",66
"494","bride",75
"495","bridge",329
"496","brigade",83
"497","bright",33
"498","brilliant",12
"499","bring",60
"500","bristle",46
"501","britain",52
"502","britannica",6
"503","brittle",7
"504","broad",56
"505","broccoli",135
"506","broil",80
"507","broken",30
"508","bronco",72
"509","brook",37
"510","broom",352
"511","brother",31
"512","brothers",16
"513","brown",36
"514","browse",5
"515","bruise",83
"516","brunette",82
"517","brush",400
"518","bubble",66
"519","buck",2
"520","bucket",153
"521","buckle",100
"522","bud",56
"523","budget",23
"524","budgie",183
"525","buffalo",413
"526","bug",74
"527","buggy",154
"528","bugle",54
"529","build",286
"530","builder",107
"531","building",128
"532","bull",151
"533","bullet",114
"534","bulletin",27
"535","bullock",4
"536","bully",32
"537","bum",16
"538","bump",273
"539","bumps",2
"540","bumpy",9
"541","bungalow",27
"542","buoy",161
"543","burden",8
"544","bureau",90
"545","burglar",11
"546","burglary",14
"547","burial",33
"548","burlesque",11
"549","burn",254
"550","burned",111
"551","burnt",35
"552","burp",300
"553","burst",12
"554","bury",58
"555","bus",320
"556","bush",43
"557","business",168
"558","busy",53
"559","butter",117
"560","butterfly",101
"561","button",197
"562","buy",189
"563","buyer",91
"564","buzz",58
"565","buzzard",124
"566","cab",150
"567","cabbage",227
"568","cabin",71
"569","cabinet",95
"570","caboose",8
"571","cactus",158
"572","cafe",207
"573","caffeine",10
"574","cage",181
"575","cake",76
"576","calculate",20
"577","calculator",32
"578","calendar",62
"579","calf",229
"580","call",276
"581","calm",11
"582","calories",7
"583","camel",343
"584","camera",3
"585","camisole",90
"586","camp",207
"587","camping",90
"588","can",8
"589","can't",7
"590","canal",40
"591","canary",177
"592","cancel",6
"593","cancer",102
"594","candidate",41
"595","candle",48
"596","candy",180
"597","cane",65
"598","cannon",124
"599","canoe",134
"600","cans",24
"601","cantaloupe",124
"602","canvas",55
"603","canvass",14
"604","canyon",2
"605","cap",8
"606","cap_bottle",127
"607","cap_hat",80
"608","capability",32
"609","capacity",7
"610","cape",77
"611","caper",1
"612","captain",79
"613","caption",23
"614","captive",3
"615","capture",25
"616","car",267
"617","caravan",50
"618","carbon",16
"619","card",72
"620","card_greeting",31
"621","cardboard",20
"622","cardinal",12
"623","cards",22
"624","care",4
"625","career",88
"626","careful",21
"627","careless",3
"628","caress",17
"629","caribou",213
"630","caring",184
"631","carnival",32
"632","carpenter",116
"633","carpet",151
"634","carrot",226
"635","carrots",43
"636","carry",298
"637","cars",255
"638","cart",125
"639","carton",19
"640","case",101
"641","cash",69
"642","cashew",160
"643","castle",67
"644","casual",14
"645","cat",264
"646","catapult",97
"647","catastrophe",9
"648","catch",10
"649","catcher",72
"650","caterpillar",238
"651","catfish",72
"652","cathedral",39
"653","catholic",28
"654","cats",75
"655","cattle",30
"656","cauliflower",184
"657","cause",6
"658","caution",18
"659","cautious",16
"660","cave",25
"661","cavern",11
"662","cavity",5
"663","cedar",118
"664","ceiling",136
"665","celebration",46
"666","celery",177
"667","cell",102
"668","cellar",31
"669","cello",86
"670","celsius",12
"671","cement",30
"672","cemetery",68
"673","center",26
"674","central",3
"675","cents",12
"676","century",28
"677","ceramics",18
"678","cereal",114
"679","ceremony",11
"680","certificate",11
"681","chain",144
"682","chair",347
"683","chairperson",33
"684","chalk",28
"685","chalkboard",24
"686","challenge",214
"687","chamber",23
"688","champagne",19
"689","champion",24
"690","chance",3
"691","chandelier",42
"692","change",4
"693","channel",4
"694","chaos",21
"695","chapel",4
"696","chapter",22
"697","character",32
"698","characteristic",3
"699","charcoal",93
"700","charge",11
"701","charm",36
"702","chart",1
"703","chase",252
"704","chat",282
"705","cheap",11
"706","cheat",5
"707","check",58
"708","checkers",46
"709","checking",12
"710","cheerful",23
"711","cheerleader",28
"712","cheese",150
"713","cheetah",161
"714","chef",108
"715","chemical",10
"716","chemist",41
"717","chemistry",21
"718","cherry",200
"719","chess",21
"720","chest",40
"721","chevron",12
"722","chew",304
"723","chickadee",164
"724","chicken",176
"725","chief",88
"726","child",47
"727","childish",39
"728","children",19
"729","chime",278
"730","chimp",253
"731","chimpanzee",175
"732","chin",207
"733","china",67
"734","chinese",42
"735","chip",257
"736","chipmunk",199
"737","chips",29
"738","chirp",272
"739","chisel",292
"740","chocolate",194
"741","choice",57
"742","choose",5
"743","chop",297
"744","chorus",59
"745","christ",23
"746","christian",42
"747","christmas",38
"748","chromium",46
"749","chromosomes",2
"750","chunk",88
"751","church",39
"752","cigar",82
"753","cigarette",52
"754","cinnamon",41
"755","circle",22
"756","circumstance",12
"757","circus",214
"758","citizen",42
"759","city",37
"760","claim",10
"761","claims",3
"762","clam",240
"763","clamp",75
"764","clang",270
"765","clarify",12
"766","clarinet",126
"767","clash",121
"768","class",110
"769","classless",1
"770","clatter",288
"771","claw",29
"772","clay",124
"773","clean",44
"774","cleaner",104
"775","cleaning",158
"776","clear",8
"777","clearance",4
"778","clench",23
"779","clerk",54
"780","clever",22
"781","click",55
"782","cliff",164
"783","climate",56
"784","climax",42
"785","climb",36
"786","clipper",34
"787","clippers",49
"788","cloak",62
"789","clock",45
"790","clockwise",9
"791","clog",9
"792","clorox",2
"793","close",14
"794","closed",35
"795","closet",41
"796","closing",53
"797","cloth",45
"798","clothes",269
"799","cloud",33
"800","cloudy",12
"801","clown",182
"802","club",91
"803","clue",16
"804","clumsy",8
"805","coach",51
"806","coal",8
"807","coast",46
"808","coat",292
"809","cob",11
"810","cobbler",29
"811","cobra",15
"812","cobweb",2
"813","cocaine",49
"814","cockroach",184
"815","cocky",5
"816","coconut",184
"817","cocoon",6
"818","cod",65
"819","code",7
"820","coffee",161
"821","coffin",80
"822","coin",124
"823","coincidence",3
"824","coke",81
"825","colander",75
"826","cold",14
"827","coleslaw",58
"828","collar",62
"829","collect",15
"830","college",33
"831","cologne",47
"832","colon",47
"833","colonel",38
"834","color",68
"835","colt",29
"836","column",39
"837","comb",239
"838","combination",30
"839","combine",34
"840","come",256
"841","comedian",32
"842","comedy",23
"843","comet",43
"844","comfortable",11
"845","comma",3
"846","command",204
"847","commander",37
"848","comment",2
"849","committee",41
"850","common",8
"851","communication",35
"852","communism",7
"853","communist",43
"854","community",135
"855","compact",29
"856","companion",114
"857","company",77
"858","compass",11
"859","compassion",29
"860","compassionate",26
"861","competence",16
"862","competition",29
"863","complain",6
"864","complete",12
"865","complex",35
"866","complicated",18
"867","compliment",44
"868","component",20
"869","components",18
"870","compose",11
"871","compound",29
"872","compulsion",58
"873","compute",8
"874","computer",3
"875","con",12
"876","conceited",6
"877","concentrate",3
"878","concept",13
"879","concern",12
"880","concert",102
"881","conclude",20
"882","conclusion",15
"883","concrete",22
"884","condemn",2
"885","condition",2
"886","conditioner",29
"887","condom",8
"888","cone",27
"889","conference",47
"890","confess",9
"891","confidence",24
"892","conflict",56
"893","confuse",13
"894","confusion",10
"895","congress",95
"896","connect",29
"897","conquer",16
"898","conquest",7
"899","conscience",27
"900","conscious",9
"901","consequence",8
"902","conservative",1
"903","constant",3
"904","constitution",34
"905","construct",207
"906","construction",272
"907","consume",125
"908","contacts",93
"909","container",38
"910","contemporary",10
"911","content",19
"912","contest",54
"913","context",4
"914","continent",58
"915","contract",74
"916","contractor",66
"917","control",6
"918","controls",2
"919","convent",83
"920","conversation",139
"921","convict",29
"922","convince",9
"923","cook",275
"924","cookbook",46
"925","cooked",112
"926","cool",52
"927","cooler",46
"928","cop",33
"929","copier",12
"930","copper",63
"931","copy",13
"932","coral",113
"933","cord",29
"934","core",8
"935","cork",26
"936","corkscrew",147
"937","corn",200
"938","cornbeef",174
"939","corporal",23
"940","corporation",138
"941","corpse",107
"942","correct",8
"943","corridor",19
"944","cortical",9
"945","costume",57
"946","cottage",66
"947","cotton",112
"948","couch",462
"949","cougar",242
"950","cough",275
"951","country",10
"952","county",16
"953","couple",67
"954","courage",6
"955","courageous",3
"956","course",18
"957","court",79
"958","cousin",19
"959","cover",22
"960","covered",4
"961","cow",263
"962","coward",18
"963","cowboy",32
"964","cowgirl",58
"965","coyote",139
"966","cozy",37
"967","crab",264
"968","crack",1
"969","cracker",1
"970","crackers",121
"971","crackle",267
"972","cradle",23
"973","craft",17
"974","crafts",21
"975","craggy",6
"976","cranberry",110
"977","crane",114
"978","crane_machine",123
"979","crash",286
"980","crater",21
"981","crave",30
"982","crawl",182
"983","crayola",28
"984","crayon",29
"985","crazy",13
"986","cream",17
"987","crease",13
"988","create",13
"989","creation",35
"990","creative",9
"991","creator",56
"992","creature",124
"993","credit",50
"994","creep",188
"995","crescent",14
"996","crevice",23
"997","crew",86
"998","cricket",30
"999","crime",44
"1000","criminal",70
"1001","crisis",26
"1002","crisp",5
"1003","criterion",2
"1004","critical",5
"1005","criticize",15
"1006","crochet",3
"1007","crocodile",267
"1008","crook",25
"1009","crooked",10
"1010","crops",51
"1011","cross",17
"1012","crossbow",47
"1013","crow",107
"1014","crowbar",267
"1015","crowd",91
"1016","crown",51
"1017","crude",2
"1018","cruel",5
"1019","crunch",11
"1020","crunchy",35
"1021","crush",12
"1022","crust",10
"1023","crutch",80
"1024","cry",266
"1025","crystal",13
"1026","cub",14
"1027","cucumber",175
"1028","cuddle",21
"1029","cue",32
"1030","cuff",8
"1031","cultural",56
"1032","culture",32
"1033","cup",132
"1034","cupboard",69
"1035","cups",52
"1036","cure",25
"1037","curiosity",23
"1038","curious",12
"1039","curse",4
"1040","cursive",16
"1041","curtain",214
"1042","curtains",100
"1043","curve",19
"1044","curved",14
"1045","cushion",139
"1046","cuss",22
"1047","custard",14
"1048","customer",106
"1049","cut",258
"1050","cute",6
"1051","cutthroat",21
"1052","cyclone",12
"1053","cylinder",14
"1054","dad",38
"1055","dagger",293
"1056","daily",18
"1057","dairy",27
"1058","dam",9
"1059","damage",35
"1060","damn",3
"1061","damsel",21
"1062","dance",67
"1063","dancer",39
"1064","dandelion",63
"1065","dandruff",37
"1066","danger",2
"1067","dangerous",6
"1068","daring",4
"1069","dark",114
"1070","darkness",27
"1071","dart",135
"1072","data",14
"1073","date",26
"1074","daughter",35
"1075","dawn",11
"1076","day",75
"1077","days",28
"1078","daytime",57
"1079","dead",23
"1080","deadly",33
"1081","deaf",50
"1082","deal",8
"1083","dealer",21
"1084","death",6
"1085","debate",3
"1086","decay",10
"1087","deceit",21
"1088","decency",12
"1089","deception",9
"1090","decide",11
"1091","decision",7
"1092","decompose",13
"1093","decoration",9
"1094","decrease",32
"1095","deep",46
"1096","deer",223
"1097","defeat",8
"1098","defend",17
"1099","defense",15
"1100","define",8
"1101","definition",10
"1102","definitive",1
"1103","defrost",50
"1104","degrade",12
"1105","degree",11
"1106","delicate",12
"1107","delicious",103
"1108","delight",19
"1109","delinquent",40
"1110","deliver",141
"1111","demand",253
"1112","demi",17
"1113","democracy",17
"1114","democrat",7
"1115","demon",5
"1116","denial",3
"1117","dense",18
"1118","dent",4
"1119","deny",2
"1120","deodorant",49
"1121","department",55
"1122","depend",2
"1123","dependable",37
"1124","dependent",15
"1125","deposit",13
