"","Var1","Freq"
"1126","depth",12
"1127","deputy",62
"1128","descend",170
"1129","descent",187
"1130","desert",52
"1131","designer",24
"1132","desire",42
"1133","desk",165
"1134","dessert",22
"1135","destiny",10
"1136","destroy",242
"1137","destruction",186
"1138","detach",65
"1139","detail",8
"1140","detective",35
"1141","deteriorate",42
"1142","determine",3
"1143","develop",13
"1144","development",15
"1145","devil",33
"1146","dew",40
"1147","diagram",9
"1148","dial",4
"1149","diameter",14
"1150","diamond",25
"1151","diary",36
"1152","dice",15
"1153","dictate",11
"1154","dictator",23
"1155","dictionary",26
"1156","die",253
"1157","differ",6
"1158","difference",9
"1159","different",15
"1160","difficult",9
"1161","difficulty",8
"1162","dig",20
"1163","digger",11
"1164","digit",18
"1165","dignity",10
"1166","dilemma",2
"1167","diligence",23
"1168","dill",22
"1169","dim",49
"1170","dime",67
"1171","diminish",9
"1172","dine",103
"1173","diner",172
"1174","dinner",99
"1175","dinosaur",80
"1176","dip",1
"1177","diploma",15
"1178","direct",9
"1179","direction",11
"1180","directions",5
"1181","dirt",83
"1182","dirty",27
"1183","disagree",25
"1184","disagreement",41
"1185","disallow",4
"1186","disappear",13
"1187","disaster",6
"1188","disbelief",10
"1189","disbelieve",9
"1190","disc",105
"1191","disciple",13
"1192","discipline",3
"1193","discomfort",20
"1194","discourage",3
"1195","discovery",8
"1196","discreet",9
"1197","disease",5
"1198","disgrace",10
"1199","disguise",46
"1200","disgusting",46
"1201","dish",173
"1202","dishes",463
"1203","dishonest",17
"1204","dishwasher",95
"1205","disintegrate",19
"1206","dislike",5
"1207","disorder",2
"1208","disown",14
"1209","disperse",2
"1210","display",39
"1211","disregard",6
"1212","dissimilar",9
"1213","dissolve",39
"1214","distance",14
"1215","distinct",3
"1216","disturb",28
"1217","ditch",32
"1218","dither",8
"1219","dive",220
"1220","divide",17
"1221","division",18
"1222","do",43
"1223","doctor",53
"1224","doe",51
"1225","dog",237
"1226","doll",120
"1227","dollar",10
"1228","dollars",9
"1229","dolphin",266
"1230","domain",26
"1231","dominant",20
"1232","dominate",17
"1233","don't",26
"1234","donate",215
"1235","donation",200
"1236","done",16
"1237","donkey",229
"1238","door",293
"1239","doorbell",72
"1240","doorknob",249
"1241","doorway",28
"1242","dots",63
"1243","doubt",8
"1244","dough",7
"1245","doughnut",6
"1246","dove",55
"1247","down",64
"1248","downstairs",9
"1249","downtown",53
"1250","dozen",12
"1251","dracula",3
"1252","drag",222
"1253","dragon",62
"1254","drain",71
"1255","drapes",116
"1256","draw",228
"1257","drawing",7
"1258","dream",9
"1259","dress",235
"1260","dresser",93
"1261","dressing",75
"1262","drill",293
"1263","drink",204
"1264","drip",54
"1265","drive",222
"1266","driver",71
"1267","driveway",55
"1268","driving",21
"1269","drool",224
"1270","drop",210
"1271","drown",24
"1272","drowsy",9
"1273","drug",4
"1274","drugs",9
"1275","drum",130
"1276","drunk",17
"1277","dry",23
"1278","duck",259
"1279","ducks",206
"1280","due",8
"1281","dull",8
"1282","dumb",13
"1283","dump",25
"1284","dunebuggy",102
"1285","dunk",1
"1286","duplicate",6
"1287","dusk",18
"1288","dust",17
"1289","dustpan",187
"1290","duty",15
"1291","dynamite",3
"1292","dynasty",6
"1293","eager",4
"1294","eagle",110
"1295","ear",215
"1296","early",19
"1297","earmuffs",130
"1298","earnestness",6
"1299","earring",25
"1300","earth",35
"1301","earthquake",20
"1302","east",5
"1303","easter",8
"1304","easy",7
"1305","eat",233
"1306","eavesdrop",23
"1307","economy",12
"1308","ecstasy",60
"1309","editor",18
"1310","education",33
"1311","eel",111
"1312","effect",5
"1313","effort",27
"1314","egg",35
"1315","eggplant",194
"1316","eggs",109
"1317","ego",47
"1318","egypt",9
"1319","eight",27
"1320","einstein",8
"1321","eject",187
"1322","elaborate",6
"1323","elbow",233
"1324","elect",3
"1325","electric",3
"1326","electrician",40
"1327","electricity",21
"1328","electron",6
"1329","elements",29
"1330","elephant",277
"1331","elevator",107
"1332","eleven",13
"1333","elf",88
"1334","elimination",26
"1335","elk",194
"1336","embarrass",15
"1337","emboss",3
"1338","embrace",16
"1339","emerald",33
"1340","emergency",12
"1341","emote",79
"1342","emotion",54
"1343","empathy",37
"1344","emperor",17
"1345","empire",22
"1346","employee",30
"1347","employer",96
"1348","employment",28
"1349","empty",214
"1350","emu",143
"1351","encourage",3
"1352","end",6
"1353","ending",41
"1354","endless",4
"1355","enemy",42
"1356","energetic",26
"1357","energy",18
"1358","engage",6
"1359","engine",47
"1360","england",29
"1361","english",20
"1362","enjoy",17
"1363","enlarge",52
"1364","enough",3
"1365","enrage",3
"1366","enter",180
"1367","entertain",62
"1368","entertainment",36
"1369","entrance",52
"1370","entry",153
"1371","envelope",40
"1372","environment",185
"1373","envy",12
"1374","equal",5
"1375","eraser",49
"1376","erect",45
"1377","erode",21
"1378","erupt",30
"1379","escalator",114
"1380","escape",219
"1381","escargot",94
"1382","essay",24
"1383","essence",2
"1384","esteem",31
"1385","estimate",2
"1386","ethics",11
"1387","etiquette",57
"1388","eureka",8
"1389","europe",6
"1390","evacuate",68
"1391","evaluate",4
"1392","even",15
"1393","evening",32
"1394","ever",7
"1395","everyday",23
"1396","evict",51
"1397","evidence",1
"1398","evil",5
"1399","ewe",13
"1400","exact",3
"1401","exam",16
"1402","example",30
"1403","excedrin",7
"1404","excel",6
"1405","excellent",13
"1406","exceptional",10
"1407","exchange",220
"1408","excise",119
"1409","excited",26
"1410","excuse",8
"1411","executive",4
"1412","exercise",157
"1413","exhale",22
"1414","exhort",4
"1415","exist",6
"1416","existence",8
"1417","exit",55
"1418","expense",21
"1419","expensive",17
"1420","experience",28
"1421","experiment",4
"1422","expert",42
"1423","explain",14
"1424","explanation",12
"1425","explode",20
"1426","explorer",17
"1427","explosion",70
"1428","express",27
"1429","expression",60
"1430","extension",21
"1431","extinct",65
"1432","extra",10
"1433","extravagant",4
"1434","extrovert",51
"1435","exultation",9
"1436","eye",229
"1437","eyeball",103
"1438","eyebrows",33
"1439","eyeliner",22
"1440","eyes",29
"1441","fable",4
"1442","fabric",47
"1443","face",180
"1444","facebook",50
"1445","facet",52
"1446","factor",4
"1447","factory",166
"1448","facts",12
"1449","faculty",68
"1450","fad",13
"1451","fade",16
"1452","fail",11
"1453","failure",4
"1454","faint",11
"1455","fair",13
"1456","fairy",21
"1457","fairytale",4
"1458","faith",13
"1459","faithful",15
"1460","fake",20
"1461","falcon",149
"1462","fall",353
"1463","fallacy",11
"1464","FALSE",14
"1465","fame",28
"1466","family",49
"1467","famine",14
"1468","famous",16
"1469","fan",18
"1470","fan_appliance",58
"1471","fancy",6
"1472","fangs",73
"1473","fantastic",4
"1474","fantasy",29
"1475","far",24
"1476","farm",21
"1477","farmer",183
"1478","fascism",7
"1479","fashion",90
"1480","fast",78
"1481","fasten",14
"1482","fat",51
"1483","father",19
"1484","faucet",68
"1485","fault",9
"1486","favorite",3
"1487","fawn",295
"1488","fbi",8
"1489","fear",50
"1490","feather",186
"1491","feature",2
"1492","federal",15
"1493","feeble",2
"1494","feed",183
"1495","feel",213
"1496","feeling",36
"1497","feet",15
"1498","feint",3
"1499","felt",88
"1500","female",39
"1501","fence",137
"1502","festival",9
"1503","feud",78
"1504","fever",20
"1505","few",17
"1506","fiance",11
"1507","fiber",41
"1508","fiction",5
"1509","field",21
"1510","fifty",5
"1511","fig",30
"1512","fight",11
"1513","fighter",29
"1514","figure",10
"1515","file",220
"1516","fill",205
"1517","film",20
"1518","filthy",25
"1519","fin",88
"1520","final",8
"1521","finalize",12
"1522","financial",10
"1523","finch",102
"1524","find",151
"1525","finger",538
"1526","fingernail",56
"1527","fingers",23
"1528","finish",5
"1529","finished",5
"1530","fire",107
"1531","fireplace",69
"1532","first",17
"1533","fish",116
"1534","fishing",29
"1535","fist",35
"1536","fit",76
"1537","fitness",32
"1538","fitting",19
"1539","five",31
"1540","fix",211
"1541","flag",63
"1542","flake",34
"1543","flakes",172
"1544","flame",236
"1545","flamingo",170
"1546","flap",48
"1547","flash",73
"1548","flasher",20
"1549","flat",18
"1550","flea",166
"1551","fleet",10
"1552","flesh",157
"1553","flex",49
"1554","flexible",27
"1555","flick",34
"1556","flicker",189
"1557","fling",3
"1558","flip",7
"1559","flipper",81
"1560","flirt",9
"1561","float",18
"1562","flood",29
"1563","floor",140
"1564","floorshow",8
"1565","flop",50
"1566","florida",100
"1567","flour",40
"1568","flow",58
"1569","flower",85
"1570","flowers",40
"1571","flu",10
"1572","fluffy",106
"1573","fluid",57
"1574","flunk",1
"1575","flush",19
"1576","flute",228
"1577","fly",214
"1578","flying",62
"1579","foam",19
"1580","foe",5
"1581","fog",13
"1582","foggy",21
"1583","foil",28
"1584","fold",6
"1585","folder",22
"1586","follow",178
"1587","follower",55
"1588","folly",3
"1589","fond",37
"1590","food",96
"1591","fool",7
"1592","foolish",3
"1593","foot",64
"1594","football",92
"1595","for",9
"1596","forbidden",1
"1597","force",34
"1598","forceful",18
"1599","forehead",42
"1600","foreign",1
"1601","foresight",22
"1602","forest",209
"1603","forever",36
"1604","forget",5
"1605","forgive",2
"1606","fork",322
"1607","form",9
"1608","formal",3
"1609","formula",14
"1610","fort",13
"1611","fortune",25
"1612","forward",32
"1613","fossil",13
"1614","found",4
"1615","foundation",2
"1616","fountain",28
"1617","four",21
"1618","fox",213
"1619","fragile",13
"1620","fragrance",11
"1621","frail",16
"1622","frame",7
"1623","france",29
"1624","frankenstein",21
"1625","fraternity",5
"1626","fraud",29
"1627","fray",2
"1628","freak",13
"1629","freckle",59
"1630","freedom",6
"1631","freestyle",2
"1632","freeway",27
"1633","freeze",64
"1634","freezer",103
"1635","french",44
"1636","frequency",5
"1637","friar",15
"1638","friday",12
"1639","fridge",112
"1640","friend",62
"1641","friendliness",38
"1642","friends",2
"1643","friendship",55
"1644","fries",8
"1645","fright",17
"1646","frightened",14
"1647","frigid",19
"1648","frill",14
"1649","frisk",4
"1650","frog",180
"1651","front",17
"1652","frosted",32
"1653","frosting",21
"1654","frown",187
"1655","fruit",35
"1656","frustrate",18
"1657","frustration",25
"1658","fry",73
"1659","fudge",50
"1660","fuel",42
"1661","fugitive",41
"1662","full",4
"1663","fumes",8
"1664","fun",43
"1665","function",38
"1666","fund",28
"1667","fungi",40
"1668","fungus",209
"1669","funny",9
"1670","fur",135
"1671","furnish",16
"1672","furniture",133
"1673","furry",111
"1674","further",12
"1675","fury",31
"1676","fuss",5
"1677","future",60
"1678","gag",11
"1679","gain",5
"1680","gal",20
"1681","galaxy",15
"1682","gallon",17
"1683","gallop",70
"1684","gamble",21
"1685","game",28
"1686","gander",6
"1687","gang",49
"1688","gangster",42
"1689","garage",79
"1690","garbage",92
"1691","garden",64
"1692","garlic",202
"1693","gas",44
"1694","gate",153
"1695","gather",16
"1696","gathering",47
"1697","gauge",9
"1698","gavel",46
"1699","geek",14
"1700","geese",58
"1701","gene",1
"1702","general",8
"1703","generous",11
"1704","gentle",6
"1705","gentleman",24
"1706","genuine",7
"1707","geology",11
"1708","geometry",19
"1709","george",8
"1710","get",191
"1711","ghetto",10
"1712","ghost",10
"1713","ghoul",16
"1714","gift",31
"1715","giggle",9
"1716","gin",16
"1717","giraffe",190
"1718","girl",45
"1719","girlfriend",53
"1720","girls",22
"1721","give",189
"1722","giving",11
"1723","glad",20
"1724","glance",19
"1725","glands",38
"1726","glare",40
"1727","glass",58
"1728","glasses",25
"1729","glide",56
"1730","globe",37
"1731","glory",6
"1732","glove",77
"1733","gloves",102
"1734","glow",181
"1735","glue",53
"1736","go",126
"1737","goal",4
"1738","goat",226
"1739","goblet",7
"1740","god",45
"1741","going",138
"1742","gold",78
"1743","goldfish",200
"1744","gone",21
"1745","goo",16
"1746","good",7
"1747","goodbye",19
"1748","goodness",15
"1749","goose",147
"1750","gopher",123
"1751","gorgeous",18
"1752","gorilla",328
"1753","gourmet",2
"1754","government",55
"1755","governor",21
"1756","gown",56
"1757","grab",54
"1758","grace",2
"1759","graceful",23
"1760","grade",3
"1761","graduate",51
"1762","graduation",27
"1763","graft",4
"1764","grain",50
"1765","grammar",35
"1766","grand",29
"1767","grandma",18
"1768","grandpa",8
"1769","grandparents",8
"1770","grant",22
"1771","grape",129
"1772","grapefruit",117
"1773","graph",2
"1774","grasp",126
"1775","grass",87
"1776","grasshopper",153
"1777","grate",29
"1778","grater",149
"1779","gratuity",14
"1780","grave",6
"1781","gravel",31
"1782","gravity",32
"1783","gravy",58
"1784","gray",45
"1785","grease",12
"1786","great",20
"1787","greatest",5
"1788","greed",9
"1789","greek",21
"1790","green",80
"1791","greet",166
"1792","grenade",179
"1793","grief",37
"1794","grill",163
"1795","grin",196
"1796","grind",10
"1797","grip",43
"1798","grizzly",74
"1799","groceries",26
"1800","grocery",37
"1801","groom",18
"1802","gross",29
"1803","ground",30
"1804","groundhog",106
"1805","grounds",11
"1806","group",137
"1807","grove",58
"1808","grow",12
"1809","growl",194
"1810","grown",7
"1811","growth",46
"1812","guard",32
"1813","guardian",19
"1814","guess",18
"1815","guest",12
"1816","guilt",6
"1817","guilty",28
"1818","guitar",33
"1819","gull",85
"1820","gullible",2
"1821","gully",9
"1822","gulp",33
"1823","gum",75
"1824","gums",24
"1825","gun",205
"1826","guppy",92
"1827","guys",39
"1828","gym",34
"1829","gymnast",8
"1830","gymnastics",15
"1831","habit",157
"1832","hail",21
"1833","hair",171
"1834","haircut",16
"1835","hairspray",23
"1836","half",38
"1837","hall",30
"1838","halloween",4
"1839","hallway",5
"1840","halt",172
"1841","hamburger",44
"1842","hammer",330
"1843","hammock",30
"1844","hamster",185
"1845","hand",188
"1846","handbag",60
"1847","handcuffs",111
"1848","handicap",19
"1849","handkerchief",30
"1850","handle",35
"1851","handlebars",60
"1852","handrail",75
"1853","hands",105
"1854","handsome",16
"1855","handsomely",22
"1856","hanger",108
"1857","happening",13
"1858","happiness",62
"1859","happy",117
"1860","harbor",24
"1861","hard",6
"1862","hardy",7
"1863","hare",196
"1864","harley",3
"1865","harm",53
"1866","harmful",45
"1867","harmonica",75
"1868","harmony",42
"1869","harp",32
"1870","harpoon",72
"1871","harpsichord",41
"1872","harsh",1
"1873","harvest",17
"1874","hat",142
"1875","hatch",46
"1876","hatchet",161
"1877","hate",22
"1878","haul",45
"1879","haunt",37
"1880","have",15
"1881","havoc",2
"1882","hawaii",6
"1883","hawk",88
"1884","hay",210
"1885","haystack",12
"1886","haze",10
"1887","he",10
"1888","head",141
"1889","headache",37
"1890","headband",67
"1891","heading",6
"1892","heal",3
"1893","health",26
"1894","healthy",27
"1895","hear",130
"1896","hearing",19
"1897","heart",22
"1898","heartbroken",13
"1899","heat",70
"1900","heave",30
"1901","heaven",5
"1902","heavy",166
"1903","hedge",6
"1904","heel",22
"1905","height",12
"1906","heights",36
"1907","held",63
"1908","helicopter",180
"1909","helium",39
"1910","hell",63
"1911","hello",1
"1912","helmet",86
"1913","help",18
"1914","helper",26
"1915","hem",21
"1916","hemp",5
"1917","her",15
"1918","herb",107
"1919","herd",28
"1920","here",15
"1921","hero",9
"1922","heroin",4
"1923","heroine",13
"1924","hesitate",31
"1925","hiccup",198
"1926","hidden",16
"1927","hide",9
"1928","high",3
"1929","higher",12
"1930","highlight",3
"1931","highway",3
"1932","hike",113
"1933","hiker",18
"1934","hiking",59
"1935","hill",38
"1936","him",8
"1937","hindsight",36
"1938","hinge",115
"1939","hint",13
"1940","hip",51
"1941","hispanic",20
"1942","history",17
"1943","hit",195
"1944","hitch",6
"1945","hitchhike",49
"1946","hive",12
"1947","hobo",23
"1948","hoe",248
"1949","hog",121
"1950","hold",181
"1951","hole",53
"1952","holiday",22
"1953","holy",15
"1954","home",25
"1955","homeless",16
"1956","homework",36
"1957","honest",6
"1958","honesty",58
"1959","honey",42
"1960","honeydew",83
"1961","honeymoon",13
"1962","honor",7
"1963","hook",98
"1964","hoop",63
"1965","hoot",44
"1966","hop",173
"1967","hope",15
"1968","hopeless",16
"1969","horn",111
"1970","hornet",50
"1971","horrible",21
"1972","horse",239
"1973","hose",119
"1974","hose_leggings",81
"1975","hospital",56
"1976","host",37
"1977","hostage",29
"1978","hostess",21
"1979","hot",33
"1980","hotel",17
"1981","hotter",39
"1982","hound",117
"1983","hour",32
"1984","hours",43
"1985","house",193
"1986","housefly",161
"1987","how",14
"1988","hue",18
"1989","hug",91
"1990","huge",34
"1991","hula",2
"1992","hull",11
"1993","human",17
"1994","humiliate",10
"1995","hundred",5
"1996","hung",14
"1997","hunger",100
"1998","hungry",102
"1999","hunt",36
"2000","hunter",80
"2001","hurricane",59
"2002","hurry",69
"2003","hurt",50
"2004","husband",32
"2005","husk",17
"2006","husky",61
"2007","hustle",93
"2008","hut",75
"2009","huts",23
"2010","hydrogen",13
"2011","hyena",107
"2012","hygiene",19
"2013","hymn",13
"2014","hyper",57
"2015","hypnotize",2
"2016","hypothesis",5
"2017","ice",92
"2018","iceberg",77
"2019","id",5
"2020","idea",17
"2021","ideal",2
"2022","identical",6
"2023","identification",2
"2024","identity",14
"2025","idiot",8
"2026","idol",17
"2027","igloo",48
"2028","ignore",3
"2029","iguana",158
"2030","ill",14
"2031","illegal",10
"2032","illness",27
"2033","image",5
"2034","imagine",15
"2035","imitate",10
"2036","immature",28
"2037","immediate",3
"2038","immortal",5
"2039","impact",16
"2040","impatience",7
"2041","impediment",2
"2042","implode",1
"2043","important",2
"2044","impossible",6
"2045","impression",15
"2046","in",5
"2047","inability",3
"2048","incline",2
"2049","income",21
"2050","increase",16
"2051","incredulous",1
"2052","independent",3
"2053","indian",11
"2054","indication",7
"2055","indirect",7
"2056","indoor",19
"2057","indoors",26
"2058","industry",17
"2059","inertia",93
"2060","inexpensive",1
"2061","infection",9
"2062","inferior",5
"2063","inferno",17
"2064","inflation",24
"2065","influence",6
"2066","information",5
"2067","inhale",150
"2068","initial",4
"2069","inject",189
"2070","injection",2
"2071","inlet",57
"2072","inmate",16
"2073","inn",52
"2074","innocence",9
"2075","innocent",5
"2076","inquire",24
"2077","insane",13
"2078","insect",72
"2079","insecure",7
"2080","inside",8
"2081","insight",23
"2082","instance",14
"2083","instant",19
"2084","instinct",5
"2085","instruct",40
"2086","instructions",12
"2087","instrument",41
"2088","insult",47
"2089","insurance",36
"2090","intake",10
"2091","integrate",12
"2092","intensity",14
"2093","intent",21
"2094","interesting",1
"2095","interior",31
"2096","interlace",9
"2097","interrupt",15
"2098","interview",13
"2099","intestine",192
"2100","intoxicate",12
"2101","intoxicated",7
"2102","introduce",26
"2103","introvert",6
"2104","intuition",12
"2105","invalid",5
"2106","invent",9
"2107","inventor",42
"2108","investor",15
"2109","invite",134
"2110","iron",39
"2111","irregular",8
"2112","irritate",10
"2113","irritating",14
"2114","island",79
"2115","isolated",18
"2116","issue",2
"2117","it",35
"2118","italian",32
"2119","itch",187
"2120","item",48
"2121","ivory",18
"2122","ivy",65
"2123","jabber",6
"2124","jacket",55
"2125","jail",60
"2126","jane",33
"2127","japan",15
"2128","jar",46
"2129","jaw",36
"2130","jaws",58
"2131","jazz",39
"2132","jealousy",29
"2133","jeans",47
"2134","jeep",55
"2135","jello",56
"2136","jelly",150
"2137","jerk",17
"2138","jesus",11
"2139","jet",114
"2140","jewel",11
"2141","jewelry",20
"2142","jewish",3
"2143","jigsaw",23
"2144","job",27
"2145","jobless",20
"2146","jock",18
"2147","jog",176
"2148","jogger",46
"2149","join",16
"2150","joint",41
"2151","joke",12
"2152","joker",15
"2153","journal",27
"2154","journey",13
"2155","joyous",6
"2156","judge",15
"2157","juggler",128
"2158","juice",111
"2159","jump",107
"2160","jumpy",9
"2161","jungle",122
"2162","junior",22
"2163","junk",11
"2164","jury",29
"2165","just",9
"2166","justice",5
"2167","justify",7
"2168","juvenile",19
"2169","kangaroo",101
"2170","keep",14
"2171","keeper",17
"2172","ketchup",11
"2173","kettle",129
"2174","key",76
"2175","keyboard",21
"2176","keyboard_musical",33
"2177","keys",110
"2178","kick",175
"2179","kid",47
"2180","kidnap",51
"2181","kidney",66
"2182","kids",31
"2183","kill",140
"2184","killer",49
"2185","kilometer",11
"2186","kind",53
"2187","kinetic",131
"2188","king",10
"2189","kiss",16
"2190","kitchen",48
"2191","kite",64
"2192","kitten",50
"2193","kleenex",14
"2194","klutz",20
"2195","knapsack",8
"2196","knee",145
"2197","kneel",38
"2198","knees",45
"2199","knife",208
"2200","knight",2
"2201","knit",53
"2202","knitting",37
"2203","knock",169
"2204","knot",4
"2205","know",28
"2206","knowledge",13
"2207","known",12
"2208","lab",13
"2209","label",9
"2210","labyrinth",3
"2211","lace",66
"2212","ladder",102
"2213","ladle",146
"2214","lady",43
"2215","lagoon",55
"2216","lake",95
