"","Var1","Freq"
"2217","lamb",153
"2218","lamp",28
"2219","land",87
"2220","landscape",12
"2221","lane",20
"2222","language",38
"2223","lantern",93
"2224","lap",54
"2225","lapel",3
"2226","lapse",6
"2227","large",40
"2228","laser",7
"2229","lash",10
"2230","last",7
"2231","lasting",6
"2232","latch",21
"2233","late",12
"2234","later",12
"2235","latin",3
"2236","laugh",24
"2237","launch",5
"2238","laundry",49
"2239","lava",10
"2240","law",9
"2241","lawn",28
"2242","lawsuit",3
"2243","lawyer",103
"2244","lay",17
"2245","layer",17
"2246","lead",133
"2247","leader",34
"2248","leadership",42
"2249","leaf",90
"2250","league",39
"2251","leak",46
"2252","lean",16
"2253","leap",6
"2254","learn",13
"2255","lease",26
"2256","least",12
"2257","leather",233
"2258","leave",129
"2259","leaves",39
"2260","ledge",23
"2261","leery",2
"2262","left",26
"2263","leg",280
"2264","legal",3
"2265","legend",3
"2266","legion",80
"2267","legislature",39
"2268","legs",82
"2269","lemon",88
"2270","lend",134
"2271","length",25
"2272","lenient",3
"2273","lens",30
"2274","leopard",127
"2275","leotards",57
"2276","less",13
"2277","lesson",10
"2278","let",10
"2279","letter",49
"2280","letters",41
"2281","lettuce",93
"2282","level",42
"2283","lever",75
"2284","liar",8
"2285","libel",20
"2286","liberal",11
"2287","liberty",2
"2288","lice",55
"2289","license",22
"2290","lick",175
"2291","lid",83
"2292","lie",18
"2293","life",4
"2294","lifeblood",16
"2295","lift",171
"2296","light",17
"2297","lightheaded",3
"2298","lightning",43
"2299","like",8
"2300","lime",107
"2301","limousine",118
"2302","limp",116
"2303","line",21
"2304","linen",31
"2305","lingerie",56
"2306","link",3
"2307","lint",30
"2308","lion",178
"2309","lip",23
"2310","lips",123
"2311","liquid",54
"2312","list",10
"2313","listen",99
"2314","lit",22
"2315","literature",19
"2316","litter",4
"2317","little",52
"2318","live",14
"2319","liver",14
"2320","lizard",212
"2321","load",18
"2322","loan",145
"2323","lobe",13
"2324","lobster",168
"2325","local",12
"2326","location",16
"2327","lock",56
"2328","locus",27
"2329","lode",2
"2330","lodge",53
"2331","loft",50
"2332","log",52
"2333","logarithm",12
"2334","london",2
"2335","lonely",2
"2336","long",11
"2337","look",126
"2338","looks",87
"2339","loose",3
"2340","loosen",5
"2341","lord",6
"2342","lose",116
"2343","loser",6
"2344","loss",146
"2345","lost",6
"2346","lot",7
"2347","lots",75
"2348","loud",69
"2349","lounge",25
"2350","love",18
"2351","lover",17
"2352","lovesick",8
"2353","loving",15
"2354","low",55
"2355","lower",18
"2356","loyal",2
"2357","loyalty",3
"2358","lubricate",24
"2359","luck",7
"2360","luggage",63
"2361","lumber",35
"2362","lump",2
"2363","lunch",98
"2364","lung",43
"2365","lungs",47
"2366","lust",17
"2367","macaroni",101
"2368","machete",93
"2369","machine",78
"2370","mackerel",78
"2371","mad",2
"2372","mafia",7
"2373","magazine",49
"2374","maggot",26
"2375","magic",3
"2376","magician",8
"2377","magnet",110
"2378","magnify",35
"2379","maid",36
"2380","mail",6
"2381","mailbox",9
"2382","mailman",61
"2383","main",1
"2384","major",4
"2385","majority",14
"2386","make",150
"2387","maker",18
"2388","male",14
"2389","mall",55
"2390","malt",20
"2391","mammal",238
"2392","man",60
"2393","manager",12
"2394","mandarin",117
"2395","mangle",6
"2396","manipulative",13
"2397","manner",8
"2398","manners",67
"2399","manufacturer",22
"2400","many",18
"2401","map",2
"2402","maple",25
"2403","marble",96
"2404","march",96
"2405","margin",5
"2406","marijuana",39
"2407","marines",16
"2408","marionette",1
"2409","mark",3
"2410","marker",18
"2411","market",165
"2412","maroon",33
"2413","marriage",51
"2414","marry",2
"2415","mars",17
"2416","marsh",37
"2417","mary",10
"2418","mask",36
"2419","mason",10
"2420","mass",9
"2421","massage",116
"2422","master",2
"2423","mastery",4
"2424","mat",79
"2425","match",60
"2426","mate",13
"2427","material",75
"2428","math",16
"2429","matter",10
"2430","mature",16
"2431","maximum",10
"2432","maybe",2
"2433","maze",2
"2434","mcdonald's",38
"2435","me",16
"2436","meadow",13
"2437","mean",12
"2438","meaning",5
"2439","meaningful",8
"2440","means",4
"2441","measure",3
"2442","measurement",12
"2443","meat",203
"2444","medal",48
"2445","media",6
"2446","medical",15
"2447","medicine",9
"2448","medieval",7
"2449","mediocre",21
"2450","medium",77
"2451","meet",14
"2452","meeting",30
"2453","mellow",7
"2454","melt",2
"2455","member",5
"2456","memorial",2
"2457","memory",10
"2458","men",13
"2459","menace",17
"2460","mend",14
"2461","mental",13
"2462","menu",16
"2463","meow",134
"2464","merit",3
"2465","message",50
"2466","messy",29
"2467","metal",97
"2468","meteor",17
"2469","meteorite",19
"2470","meter",10
"2471","methodist",7
"2472","meticulous",2
"2473","metric",2
"2474","mexico",8
"2475","mice",179
"2476","microphone",62
"2477","microscope",68
"2478","microwave",58
"2479","middle",9
"2480","might",18
"2481","mild",13
"2482","mildew",6
"2483","mile",57
"2484","milk",130
"2485","million",26
"2486","millionth",25
"2487","millipede",48
"2488","mimic",1
"2489","mind",20
"2490","mine",14
"2491","mineral",6
"2492","minimum",7
"2493","mink",170
"2494","mink_coat",110
"2495","minnow",132
"2496","minor",41
"2497","mint",37
"2498","mints",32
"2499","minus",19
"2500","minute",9
"2501","minutes",8
"2502","mirage",9
"2503","mirror",41
"2504","mischief",4
"2505","miss",3
"2506","missile",101
"2507","mist",47
"2508","mistake",13
"2509","mister",3
"2510","misunderstand",3
"2511","mitten",67
"2512","mittens",109
"2513","mix",142
"2514","mixer",34
"2515","mixture",18
"2516","moat",15
"2517","mob",67
"2518","modern",17
"2519","moist",23
"2520","mold",63
"2521","mole_animal",151
"2522","molten",19
"2523","mom",25
"2524","moment",33
"2525","monarch",8
"2526","monastery",15
"2527","monday",17
"2528","money",5
"2529","moneymaker",38
"2530","mongoose",106
"2531","monk",3
"2532","monkey",220
"2533","monotone",45
"2534","monotonous",5
"2535","monster",22
"2536","month",32
"2537","monthly",7
"2538","monument",13
"2539","moon",8
"2540","moonlight",13
"2541","moose",162
"2542","mop",79
"2543","moral",43
"2544","morals",22
"2545","more",5
"2546","morning",19
"2547","moron",2
"2548","morse",5
"2549","mortgage",21
"2550","moss",73
"2551","most",6
"2552","motel",14
"2553","moth",94
"2554","mother",20
"2555","motion",97
"2556","motionless",12
"2557","motor",78
"2558","motorcycle",149
"2559","mountain",46
"2560","mountains",18
"2561","mouse",180
"2562","mouse_computer",95
"2563","mousse",35
"2564","mouth",131
"2565","move",132
"2566","movement",53
"2567","movie",25
"2568","mow",7
"2569","mower",3
"2570","much",14
"2571","mud",50
"2572","muffin",117
"2573","mug",105
"2574","mule",12
"2575","multiply",12
"2576","mummy",24
"2577","munch",85
"2578","murder",142
"2579","murderer",30
"2580","muscle",90
"2581","mushroom",108
"2582","music",15
"2583","musk",7
"2584","must",4
"2585","mustache",17
"2586","mute",37
"2587","mutton",24
"2588","muzzle",85
"2589","mystery",3
"2590","mystical",7
"2591","myth",3
"2592","mythology",1
"2593","nag",12
"2594","nail",196
"2595","naive",3
"2596","naked",30
"2597","name",11
"2598","nap",38
"2599","napkin",105
"2600","narrow",40
"2601","nation",32
"2602","native",3
"2603","natural",2
"2604","nature",97
"2605","nausea",17
"2606","nauseous",29
"2607","navigator",16
"2608","navy",65
"2609","near",7
"2610","neat",9
"2611","necessary",5
"2612","neck",92
"2613","necklace",54
"2614","nectarine",147
"2615","need",34
"2616","needle",15
"2617","needy",16
"2618","negative",39
"2619","negligent",1
"2620","negotiation",6
"2621","neighborhood",90
"2622","nephew",18
"2623","nerd",8
"2624","nerve",37
"2625","nerves",69
"2626","nervous",47
"2627","net",6
"2628","network",19
"2629","neuron",10
"2630","neutron",1
"2631","never",4
"2632","new",1
"2633","news",53
"2634","newspaper",37
"2635","newsstand",4
"2636","newton",25
"2637","next",19
"2638","nice",39
"2639","nickel",26
"2640","nickname",19
"2641","nicotine",6
"2642","niece",7
"2643","night",11
"2644","nightgown",78
"2645","nightingale",27
"2646","nightmare",13
"2647","nine",7
"2648","nitrogen",18
"2649","no",13
"2650","noise",39
"2651","noisy",67
"2652","nomad",93
"2653","none",2
"2654","nonsense",5
"2655","noodles",222
"2656","noon",23
"2657","norm",9
"2658","normal",3
"2659","north",18
"2660","nose",148
"2661","not",4
"2662","note",17
"2663","notebook",38
"2664","nothing",2
"2665","notice",116
"2666","notify",14
"2667","noun",26
"2668","novel",20
"2669","novice",5
"2670","now",4
"2671","nuclear",19
"2672","number",3
"2673","numbers",11
"2674","numerous",13
"2675","nun",73
"2676","nurse",54
"2677","nut",124
"2678","nuts",116
"2679","nylon",35
"2680","nylons",79
"2681","oak",141
"2682","oasis",16
"2683","oath",2
"2684","oats",82
"2685","obey",6
"2686","object",7
"2687","objective",5
"2688","obligation",1
"2689","obnoxious",37
"2690","oboe",35
"2691","obscure",16
"2692","observe",15
"2693","obsession",11
"2694","obstacle",1
"2695","obtain",10
"2696","obvious",17
"2697","occupation",18
"2698","occupied",5
"2699","ocean",68
"2700","octopus",148
"2701","odd",6
"2702","odds",1
"2703","off",53
"2704","offend",31
"2705","offense",10
"2706","offensive",7
"2707","office",86
"2708","officer",28
"2709","official",10
"2710","offstage",16
"2711","often",11
"2712","oil",15
"2713","oink",118
"2714","ointment",11
"2715","okay",3
"2716","old",5
"2717","oligarchy",51
"2718","olive",119
"2719","olympics",6
"2720","omega",1
"2721","on",36
"2722","once",22
"2723","one",7
"2724","onion",109
"2725","onions",118
"2726","oodles",12
"2727","open",8
"2728","opener",134
"2729","opening",22
"2730","operation",5
"2731","opportunity",7
"2732","opposite",4
"2733","optimistic",12
"2734","option",4
"2735","orange",57
"2736","orchestra",35
"2737","orchid",43
"2738","ordeal",2
"2739","order",5
"2740","orderly",6
"2741","ordinary",8
"2742","ore",9
"2743","oregano",56
"2744","organize",4
"2745","orgasm",28
"2746","orient",2
"2747","original",3
"2748","originate",5
"2749","oriole",38
"2750","ornament",3
"2751","ostracize",9
"2752","ostrich",119
"2753","otter",99
"2754","ouch",39
"2755","ounce",16
"2756","out",27
"2757","outcome",4
"2758","outdoors",21
"2759","outgoing",13
"2760","outlet",27
"2761","outrageous",2
"2762","oval",11
"2763","oven",137
"2764","over",8
"2765","overbear",7
"2766","overcome",6
"2767","overflow",21
"2768","overlaid",20
"2769","overpower",26
"2770","overview",1
"2771","overwhelm",4
"2772","owe",13
"2773","owl",106
"2774","own",7
"2775","owner",37
"2776","ox",122
"2777","oxygen",131
"2778","oyster",13
"2779","ozone",13
"2780","pack",20
"2781","package",8
"2782","paddle",108
"2783","paddy",5
"2784","page",27
"2785","pail",63
"2786","pain",54
"2787","paint",145
"2788","paintbrush",61
"2789","painting",7
"2790","pair",12
"2791","pajamas",52
"2792","palace",60
"2793","pale",43
"2794","palm",37
"2795","pan",86
"2796","pancakes",128
"2797","panel",43
"2798","panorama",3
"2799","panther",93
"2800","pants",137
"2801","paper",23
"2802","paperclip",122
"2803","parade",7
"2804","paradise",1
"2805","parakeet",100
"2806","parcel",2
"2807","parched",11
"2808","pardon",5
"2809","parent",54
"2810","paris",7
"2811","park",119
"2812","parka",43
"2813","parking",90
"2814","parkway",14
"2815","parsley",74
"2816","part",18
"2817","partial",8
"2818","participate",29
"2819","partner",28
"2820","partridge",85
"2821","parts",3
"2822","party",20
"2823","pass",8
"2824","passage",4
"2825","passive",22
"2826","past",11
"2827","pasta",55
"2828","paste",36
"2829","pastry",63
"2830","pasture",50
"2831","pat",1
"2832","path",27
"2833","patience",4
"2834","patient",5
"2835","patio",41
"2836","patriot",34
"2837","pattern",6
"2838","pavement",23
"2839","paw",81
"2840","pay",120
"2841","payload",17
"2842","payment",44
"2843","pea",71
"2844","peace",12
"2845","peach",105
"2846","peacock",112
"2847","peak",15
"2848","peanut",86
"2849","pear",87
"2850","pearl",97
"2851","peas",94
"2852","pebble",33
"2853","pedal",113
"2854","pedigree",8
"2855","peek",5
"2856","peg",97
"2857","pelican",129
"2858","pen",187
"2859","pencil",101
"2860","pendulum",50
"2861","penguin",140
"2862","penny",7
"2863","people",29
"2864","pepper",119
"2865","pepperoni",5
"2866","pepsi",4
"2867","perceive",21
"2868","percent",15
"2869","percentage",14
"2870","perception",13
"2871","perch",143
"2872","perfect",2
"2873","perform",12
"2874","perfume",61
"2875","period",3
"2876","periscope",7
"2877","perish",4
"2878","permit",26
"2879","peroxide",6
"2880","person",59
"2881","personal",10
"2882","personality",14
"2883","personnel",24
"2884","persuade",5
"2885","pest",11
"2886","petroleum",8
"2887","phantom",1
"2888","phase",10
"2889","pheasant",69
"2890","philosophy",18
"2891","phone",28
"2892","phony",4
"2893","phrase",15
"2894","physical",9
"2895","physician",8
"2896","physics",5
"2897","physiology",5
"2898","piano",47
"2899","pick",3
"2900","picket",5
"2901","pickle",67
"2902","pickles",102
"2903","picnic",82
"2904","picture",2
"2905","pie",70
"2906","piece",17
"2907","pieces",20
"2908","pier",71
"2909","pig",120
"2910","pigeon",83
"2911","pike",86
"2912","pile",18
"2913","pill",106
"2914","pillow",44
"2915","pilot",16
"2916","pimple",108
"2917","pin",75
"2918","pine",38
"2919","pineapple",89
"2920","pint",8
"2921","pinwheel",20
"2922","pious",5
"2923","pipe",25
"2924","pipe_plumbing",155
"2925","pipe_smoking",9
"2926","piped",10
"2927","pissed",14
"2928","pistol",150
"2929","pit",35
"2930","pitcher",30
"2931","pitchfork",83
"2932","pity",40
"2933","pizza",139
"2934","place",126
"2935","plaid",53
"2936","plain",6
"2937","plan",27
"2938","plane",64
"2939","planet",32
"2940","planets",24
"2941","planning",3
"2942","plant",39
"2943","plants",71
"2944","plaque",6
"2945","plaster",24
"2946","plastic",5
"2947","plate",119
"2948","plates",85
"2949","platform",3
"2950","platypus",68
"2951","play",65
"2952","player",48
"2953","playground",28
"2954","playing",63
"2955","plaything",60
"2956","plaza",39
"2957","plea",118
"2958","plead",102
"2959","please",13
"2960","pledge",2
"2961","plenty",2
"2962","pliers",135
"2963","plot",1
"2964","plug",5
"2965","plug_electric",67
"2966","plum",75
"2967","plumber",63
"2968","plus",4
"2969","plush",50
"2970","pluto",16
"2971","pocket",80
"2972","pocketbook",107
"2973","poem",17
"2974","poet",43
"2975","poetry",4
"2976","point",15
"2977","poison",126
"2978","poker",2
"2979","pole",104
"2980","police",25
"2981","policeman",9
"2982","policy",9
"2983","polish",6
"2984","polite",22
"2985","politician",11
"2986","politics",9
"2987","pollution",2
"2988","polyester",40
"2989","pond",70
"2990","pony",152
"2991","pool",62
"2992","poor",8
"2993","pop",58
"2994","popcorn",15
"2995","pope",12
"2996","popeye",16
"2997","population",22
"2998","porcelain",11
"2999","porcupine",100
"3000","pork",14
"3001","port",4
"3002","portion",7
"3003","portray",14
"3004","position",18
"3005","positive",20
"3006","possess",26
"3007","possible",1
"3008","post",57
"3009","postage",4
"3010","pot",123
"3011","potato",92
"3012","pottery",4
"3013","pounce",2
"3014","pound",163
"3015","pour",124
"3016","powder",31
"3017","power",26
"3018","powerful",26
"3019","practice",7
"3020","praise",2
"3021","prank",4
"3022","pray",10
"3023","prayer",27
"3024","preach",104
"3025","precious",3
"3026","precipice",2
"3027","precise",4
"3028","predator",159
"3029","predict",9
"3030","prefer",11
"3031","prejudice",18
"3032","premises",18
"3033","prepare",1
"3034","presence",10
"3035","present",17
"3036","presentation",15
"3037","president",6
"3038","press",123
"3039","prestige",7
"3040","presume",5
"3041","presumption",2
"3042","presumptuous",1
"3043","pretend",11
"3044","pretty",20
"3045","preview",7
"3046","price",17
"3047","priceless",7
"3048","prickly",10
"3049","pride",24
"3050","priest",7
"3051","primate",104
"3052","prime",3
"3053","prince",5
"3054","princess",36
"3055","print",12
"3056","printer",6
"3057","prison",27
"3058","prisoner",38
"3059","private",7
"3060","pro",4
"3061","problem",3
"3062","procedure",4
"3063","process",5
"3064","producer",34
"3065","product",13
"3066","production",41
"3067","professional",18
"3068","professor",13
"3069","profound",7
"3070","projector",22
"3071","prom",4
"3072","promise",4
"3073","promote",17
"3074","pronoun",25
"3075","proof",4
"3076","property",12
"3077","proprietor",12
"3078","prose",34
"3079","prospect",3
"3080","prospective",3
"3081","protect",9
"3082","protection",15
"3083","protein",21
"3084","protestant",6
"3085","proud",17
"3086","prove",2
"3087","proverb",1
"3088","provision",2
"3089","prune",92
"3090","psycho",4
"3091","psychology",27
"3092","pub",12
"3093","puberty",17
"3094","public",35
"3095","publication",13
"3096","publisher",9
"3097","pudding",41
"3098","puff",5
"3099","puke",37
"3100","pull",119
"3101","pump",64
"3102","pumpkin",54
"3103","punch",109
"3104","punctuation",12
"3105","punishment",87
"3106","purchase",18
"3107","purple",29
"3108","purpose",2
"3109","purse",21
"3110","push",124
"3111","pushy",11
"3112","put",115
"3113","puzzle",15
"3114","pyramid",52
"3115","python",135
"3116","quack",5
"3117","quality",7
"3118","quantity",6
"3119","quart",9
"3120","quarter",18
"3121","queen",6
"3122","quench",15
"3123","quest",3
"3124","question",12
"3125","questions",1
"3126","quick",39
"3127","quiet",64
"3128","quill",47
"3129","quilt",45
"3130","quiz",15
"3131","quotient",4
"3132","rabbi",5
"3133","rabbit",109
"3134","raccoon",99
"3135","race",75
"3136","rack",105
"3137","racket",87
"3138","racquet",99
"3139","radiator",17
"3140","radio",61
"3141","radish",100
"3142","raft",118
"3143","rag",25
"3144","rain",106
"3145","rainy",8
"3146","raisin",86
"3147","rake",157
"3148","ram",45
"3149","range",1
"3150","rap",31
"3151","rape",25
"3152","rare",3
"3153","rash",14
"3154","raspberry",79
"3155","rat",146
"3156","rationalize",4
"3157","rattle",133
"3158","rattlesnake",97
"3159","raven",70
"3160","raw",6
"3161","rays",15
"3162","razor",100
"3163","reach",8
"3164","reaction",33
"3165","read",100
"3166","ready",3
"3167","real",4
"3168","reality",1
"3169","realize",17
"3170","reap",7
"3171","reappear",31
"3172","rear",13
"3173","rearrange",55
"3174","reason",1
"3175","reasonable",2
"3176","rebel",36
"3177","receive",96
"3178","recipe",37
"3179","reckless",39
"3180","recliner",29
"3181","recognition",8
"3182","recommend",14
"3183","record",1
"3184","recycle",19
"3185","red",8
"3186","reef",55
"3187","reel",3
"3188","referee",28
"3189","reflect",20
"3190","reflection",47
"3191","refrain",14
"3192","refreshing",25
"3193","refrigerator",11
"3194","refuse",4
"3195","region",22
"3196","regret",19
"3197","regular",8
"3198","reindeer",91
"3199","reject",14
"3200","relationship",26
"3201","relative",35
"3202","relativity",1
"3203","relax",10
"3204","release",3
"3205","reliable",1
"3206","religion",17
"3207","religious",4
"3208","relish",37
"3209","remain",40
"3210","remark",11
"3211","remedy",2
"3212","remember",17
"3213","remind",7
"3214","reminiscence",5
"3215","remorse",79
"3216","remove",20
"3217","remover",49
"3218","rent",10
"3219","rental",4
"3220","repair",113
"3221","repeat",1
"3222","repentance",47
"3223","replace",25
"3224","reply",15
"3225","reprimand",3
"3226","reproduce",9
"3227","reptile",70
"3228","republic",13
"3229","republican",2
"3230","request",95
"3231","rescue",20
"3232","research",7
"3233","reservation",14
"3234","resort",7
"3235","respect",3
"3236","respond",44
"3237","response",24
"3238","responsibility",2
"3239","responsible",19
"3240","restaurant",82
"3241","restriction",3
"3242","retain",16
"3243","retch",47
"3244","retort",1
"3245","retreat",19
"3246","retrograde",20
"3247","return",110
"3248","revenge",47
"3249","revival",12
"3250","revolution",14
"3251","revolver",118
"3252","rhubarb",55
"3253","rhyme",29
"3254","rhythm",33
"3255","ribbon",27
"3256","ribs",354
"3257","rice",91
"3258","rich",6
"3259","ride",109
"3260","rider",9
"3261","ridicule",2
"3262","ridiculous",3
"3263","rifle",107
"3264","right",33
"3265","righteous",7
"3266","righteousness",8
"3267","rights",8
"3268","rigid",34
"3269","ring",22
"3270","ring_jewelry",51
"3271","rinse",66
"3272","riot",22
"3273","rip",52
"3274","rise",110
"3275","ritual",1
"3276","rivalry",8
"3277","river",32
"3278","roach",7
"3279","road",60
"3280","roam",42
"3281","roar",80
"3282","roast",52
"3283","rob",17
"3284","robbery",10
"3285","robe",92
"3286","robin",61
"3287","robust",32
"3288","rock",44
"3289","rocker",14
"3290","rocket",112
"3291","rocks",4
"3292","rod",150
"3293","rodent",102
"3294","rogue",6
"3295","roman",1
"3296","romance",18
"3297","roof",36
"3298","room",15
"3299","roommate",48
"3300","roost",19
"3301","rooster",112
"3302","rope",51
"3303","rose",140
"3304","roses",150
"3305","rot",40
"3306","rotten",40
"3307","rough",18
"3308","round",3
"3309","routine",45
"3310","row",5
"3311","royal",3
"3312","rub",62
"3313","rubber",8
"3314","rubberneck",3
"3315","rude",60
"3316","rug",58
