abandon,use#v#1
ability,capability#n#1
abnormal,disown#v#1
above,normal#a#1
abuse,below#n#1
accept,checking#v#1
account,goal#n#1
accuse,hyper#a#1
ache,suggest#v#1
achieve,before#n#1
act,repeat#v#1
action,for#n#1
active,dead#a#1
actor,most#a#1
actress,lonely#a#1
add,okay#a#1
addition,forever#a#1
adjective,be#v#1
adolescent,mad#a#1
adventure,irritating#a#1
advice,yearly#a#1
africa,together#a#1
after,sorry#a#1
again,march#n#1
against,surrounding#v#1
age,cocky#a#1
agreement,unconscious#a#1
air,kangaroo#n#1
airplane,asleep#a#1
alcohol,unaware#a#1
alert,further#a#1
alive,forward#a#1
all,gorgeous#a#1
alligator,after#n#1
allow,ahead#a#1
alone,above#n#1
alright,flexible#a#1
aluminum,huge#a#1
always,idol#n#1
am,snob#n#1
ambulance,hiking#v#1
america,busy#a#1
american,monotonous#a#1
amount,hardy#a#1
amuse,england#n#1
angel,promise#n#1
anger,righteous#a#1
angry,occupied#v#1
animal,prickly#a#1
ankle,recycle#v#1
annoy,inability#n#1
annoying,cautious#a#1
annually,loving#a#1
answer,parkway#n#1
ant,litter#n#1
anxiety,careful#a#1
apart,expensive#a#1
apartment,toys#n#1
ape,vivid#a#1
apology,toenail#n#1
appear,caption#n#1
apple,sunny#a#1
april,cozy#a#1
area,fascism#n#1
argue,vain#a#1
argument,liberal#a#1
arm,refreshing#a#1
armor,arts#n#1
arms,crayola#n#1
army,nuts#n#1
around,uneven#a#1
arrogant,harvest#n#1
arrow,crisp#a#1
art,drapes#n#1
artist,bandaid#n#1
ashtray,adorable#a#1
asia,everyday#a#1
ask,harmful#a#1
asleep,adventurous#a#1
ass,antlers#n#1
assistant,reliable#a#1
assume,define#v#1
atom,change#n#1
attack,pickles#n#1
attempt,indirect#a#1
attic,instructions#n#1
aunt,gross#a#1
australia,plates#n#1
auto,cents#n#1
average,finished#v#1
awake,do#v#1
award,connect#v#1
aware,formal#a#1
away,reckless#a#1
ax,illegal#a#1
baby,intoxicated#a#1
back,boring#a#1
backpack,smart#a#1
backward,late#a#1
bacon,simple#a#1
bad,boiled#v#1
bag,ten#n#1
bake,discourage#v#1
ball,kinetic#a#1
ballet,magnify#v#1
balloon,volcano#n#1
band,precise#a#1
bank,overwhelm#v#1
bar,valuable#a#1
bargain,dinosaur#n#1
base,introvert#v#1
baseball,eyebrows#n#1
basic,just#a#1
basket,believe#v#1
basketball,unnatural#a#1
bass,untrue#a#1
bat,friends#n#1
bath,distance#n#1
bathroom,skinny#a#1
beach,hands#n#1
beam,many#a#1
bean,facts#n#1
bear,accomplished#v#1
beard,frosted#v#1
beast,tease#n#1
beat,flip#a#1
beautiful,bouquet#n#1
bed,against#n#1
bedroom,legion#n#1
bee,always#a#1
beef,repentance#n#1
beer,sly#a#1
before,delicate#a#1
beg,trustworthy#a#1
begin,scared#v#1
beginner,capacity#n#1
beginning,clown#n#1
behind,nerd#n#1
being,curious#a#1
belief,guys#n#1
believe,generous#a#1
bell,demi#n#1
below,going#v#1
belt,slimy#a#1
bend,exceptional#a#1
best,selfish#a#1
better,list#n#1
bible,disgusting#a#1
bicycle,innocence#n#1
big,mcdonalds#n#1
bike,tools#n#1
billy,delight#n#1
biology,erect#v#1
bird,mental#a#1
bit,fitness#n#1
bitch,him#n#1
bite,unseen#a#1
black,lower#a#1
blame,subtle#a#1
blanket,hiker#n#1
bleach,pious#a#1
blonde,hopeless#a#1
blood,truthful#a#1
blow,fire#n#1
blue,starving#v#1
blush,bounty#n#1
board,ouch#n#1
boat,ego#n#1
body,legal#a#1
bomb,childish#a#1
bone,special#a#1
book,outdoors#a#1
boots,guilty#a#1
booze,crazy#a#1
bored,annoying#a#1
boring,damn#a#1
borrow,tarzan#n#1
boss,pocket#n#1
bother,rabbi#n#1
bow,runner#n#1
box,children#n#1
boxer,lips#n#1
boy,clumsy#a#1
boyfriend,intuition#n#1
boys,vast#a#1
bra,tardy#a#1
bracelet,now#a#1
brain,rights#n#1
branch,rake#v#1
brave,gone#v#1
bravery,knees#n#1
bread,more#a#1
break,diminish#v#1
breakfast,alone#a#1
breathe,lasting#v#1
brick,appearance#n#1
bride,tight#a#1
britain,noisy#a#1
broccoli,caring#v#1
broken,pissed#v#1
brother,variety#n#1
brothers,might#v#1
brush,harsh#a#1
bubble,women#n#1
bucket,slob#n#1
buffalo,confuse#v#1
bug,least#a#1
build,smoky#a#1
builder,strip#n#1
building,wide#a#1
bum,far#a#1
bump,organize#v#1
bush,anxiety#n#1
business,ever#a#1
busy,old#a#1
butter,all#n#1
butterfly,oodles#n#1
cab,maybe#a#1
cabbage,worthless#a#1
cabin,overcome#v#1
cabinet,even#a#1
cactus,turn#v#1
cake,frequency#n#1
calculate,aright#n#1
call,off#n#1
calm,twice#a#1
camera,planning#n#1
camp,climax#n#1
can,indoors#n#1
cancer,syrup#n#1
candle,components#n#1
candy,cucumber#n#1
cans,zit#n#1
can't,mars#n#1
capability,tupperware#n#1
car,deadly#a#1
card,manners#n#1
cards,ghetto#n#1
care,sure#a#1
careful,exact#a#1
caring,beautiful#a#1
carpet,pieces#n#1
carrot,ducks#n#1
carry,survey#n#1
cars,spontaneous#a#1
cash,secretive#a#1
castle,scarcity#n#1
cat,mice#n#1
catholic,uncooked#n#1
cats,meaningful#a#1
cause,jewish#a#1
cautious,reminiscence#n#1
cave,again#a#1
cell,prime#a#1
center,beans#n#1
cereal,extravagant#a#1
ceremony,absurd#a#1
chain,constitution#n#1
chair,gravel#n#1
chalk,flowers#n#1
chance,spoiled#v#1
change,interrupt#v#1
chaos,restriction#n#1
characteristic,happiness#n#1
cheap,secure#v#1
cheat,opposite#a#1
check,elf#n#1
cheese,fear#n#1
chemistry,danger#n#1
chest,fasten#v#1
chew,hidden#v#1
chicken,insecure#a#1
chief,lingerie#n#1
child,he#n#1
children,linen#n#1
china,ahoy#n#1
chip,socks#n#1
chocolate,tall#a#1
choice,bashful#a#1
choose,ridiculous#a#1
christ,dissimilar#a#1
christmas,song#n#1
church,lean#a#1
cigarette,slick#a#1
circle,tramp#v#1
circus,sneaky#a#1
city,snotty#a#1
clam,fluffy#a#1
class,alto#n#1
clay,regret#v#1
clean,popeye#n#1
cleaner,brat#n#1
clear,athletic#a#1
cliff,united#a#1
climate,hairspray#n#1
climb,rigid#a#1
clipper,motionless#a#1
clock,weird#a#1
close,discipline#n#1
closed,powerful#a#1
closing,gullible#a#1
cloth,rays#n#1
clothes,apathetic#a#1
cloudy,pancakes#n#1
clown,metric#a#1
club,saying#v#1
clue,grow#v#1
coat,tangy#a#1
cocaine,delicious#a#1
code,gums#n#1
coffee,uptight#a#1
coke,horrible#a#1
cold,please#v#1
collar,since#n#1
college,thick#a#1
cologne,parched#v#1
color,hundred#n#1
come,wednesday#n#1
comfortable,loose#a#1
comment,loosen#v#1
communism,wary#a#1
communist,feet#n#1
compact,with#n#1
company,landscape#n#1
computer,FALSE#a#1
con,honest#a#1
conceited,container#n#1
concert,wart#n#1
concrete,foggy#a#1
condom,common#a#1
conference,beneath#n#1
confess,jobless#a#1
confusion,unjust#a#1
congress,known#v#1
conservative,usual#a#1
construction,grown#v#1
continent,downstairs#n#1
control,precious#a#1
cook,tomato#n#1
cool,breezeway#n#1
cop,blanket#n#1
copy,dishes#n#1
coral,george#n#1
corn,vulnerable#a#1
cotton,moist#a#1
couch,who#n#1
cough,handicap#n#1
country,where#n#1
course,when#n#1
court,complain#v#1
cover,whom#n#1
cow,because#n#1
cowboy,broad#a#1
crab,tame#a#1
crack,able#a#1
cracker,men#n#1
crackle,me#n#1
crafts,mine#n#1
crash,pimple#n#1
crayon,maroon#n#1
crazy,irregular#a#1
create,upstairs#n#1
creator,advise#v#1
crime,beyond#n#1
criminal,never#a#1
crooked,odds#n#1
crops,disbelief#n#1
crowd,total#a#1
crunchy,apart#a#1
cry,mediocre#a#1
cuddle,tradition#n#1
cup,become#v#1
cure,funny#a#1
curtains,irritate#v#1
cut,salesman#n#1
cute,pushy#a#1
dad,monthly#a#1
dagger,spread#n#1
daily,evict#v#1
dam,fool#n#1
dance,strong#a#1
dancer,medieval#a#1
danger,wrap#v#1
dangerous,proud#a#1
daring,directions#n#1
dark,famous#a#1
data,ashes#n#1
date,tired#v#1
day,feeble#a#1
days,under#n#1
dead,conscience#n#1
deaf,conscious#a#1
death,put#v#1
decay,bend#n#1
decide,extinct#a#1
decision,secluded#v#1
deep,waterfall#n#1
deer,cornbeef#n#1
defeat,foresight#n#1
defense,descent#n#1
definition,trees#n#1
deodorant,goat#n#1
dependable,early#a#1
dependent,roommate#n#1
descend,nuclear#a#1
desert,cowboy#n#1
desk,excited#v#1
destroy,handsome#a#1
destruction,husky#a#1
devil,oxygen#n#1
diamond,britannica#n#1
diary,vegetables#n#1
dictionary,ribs#n#1
die,blues#n#1
different,filthy#a#1
dill,downtown#n#1
dime,cupboard#n#1
dinner,impossible#a#1
dinosaur,tactful#a#1
direct,fleet#n#1
direction,birds#n#1
directions,discreet#a#1
dirt,keys#n#1
dirty,dollars#n#1
disagree,expense#n#1
disagreement,needy#a#1
disappear,blocks#n#1
disc,decide#v#1
disease,endless#a#1
disgusting,crafts#n#1
dish,hedge#n#1
dishes,curtains#n#1
ditch,clear#a#1
dive,casual#a#1
divide,democracy#n#1
do,dense#a#1
doctor,enter#v#1
doe,attitude#n#1
dog,lubricate#v#1
doll,republican#n#1
dollar,awesome#a#1
dollars,soft#a#1
dolphin,comfortable#a#1
done,ceramics#n#1
donkey,bent#v#1
don't,farmer#n#1
door,leaves#v#1
dots,blinds#n#1
doughnut,kitten#n#1
down,critical#a#1
drain,healthy#a#1
draw,dumb#a#1
dream,decision#n#1
dress,responsible#a#1
drink,awkward#a#1
drip,clockwise#a#1
drive,instruct#v#1
driver,lice#n#1
driving,crude#n#1
drop,scrub#n#1
drug,physical#a#1
drugs,fund#n#1
drunk,enough#a#1
dry,disturb#v#1
duck,spots#n#1
dull,license#n#1
dumb,heroin#n#1
dusk,stoned#v#1
dust,thirsty#a#1
duty,idiot#a#1
ear,morning#n#1
early,evacuate#v#1
earth,tranquil#a#1
earthquake,up#n#1
east,seven#n#1
easy,without#n#1
eat,recommend#v#1
egg,energetic#a#1
eggs,increase#n#1
egypt,often#a#1
eight,entry#n#1
elect,truce#n#1
electric,identical#a#1
electricity,fun#n#1
elephant,text#n#1
elevator,atomic#a#1
eleven,exist#v#1
embarrass,outgoing#a#1
emergency,flunk#v#1
emotion,lightheaded#a#1
empire,phony#a#1
employer,local#a#1
empty,web#n#1
encourage,attractive#a#1
end,calories#n#1
ending,through#n#1
enemy,fond#n#1
energy,broken#v#1
england,dandruff#n#1
english,fling#v#1
enlarge,flap#n#1
enough,plants#n#1
enter,unclear#a#1
environment,account#n#1
erupt,exchange#n#1
even,fantastic#a#1
evidence,frigid#a#1
evil,sacred#a#1
exact,hungry#a#1
example,outrageous#a#1
excited,rules#n#1
excuse,geese#n#1
exercise,wasted#v#1
exhale,loser#n#1
exit,softball#n#1
expensive,done#v#1
experiment,bumps#n#1
explain,big#a#1
explode,bravado#n#1
explosion,mints#n#1
extinct,store#n#1
extrovert,ashamed#a#1
eye,confess#v#1
eyes,live#v#1
face,discomfort#n#1
fad,crops#n#1
fail,ill#a#1
failure,she#n#1
faint,away#a#1
fair,obvious#a#1
faith,education#n#1
fake,torn#v#1
fall,complete#a#1
FALSE,dishonest#a#1
family,thermometer#n#1
fantasy,sandwich#n#1
far,predator#n#1
farm,pendulum#n#1
fashion,identity#n#1
fast,drugs#n#1
fat,juvenile#a#1
father,income#n#1
fear,depend#v#1
feel,inside#n#1
feeling,intake#n#1
feet,naive#a#1
female,abnormal#a#1
fence,unusual#a#1
few,obnoxious#a#1
fiction,fix#v#1
field,doe#n#1
fight,fade#v#1
fighter,christian#n#1
film,swimmer#n#1
find,playing#v#1
finger,graceful#a#1
finish,soon#a#1
finished,immediate#a#1
fire,university#n#1
first,boots#n#1
fish,bush#n#1
fishing,shorts#n#1
fist,spine#n#1
five,scrambled#v#1
fix,enjoy#v#1
flag,alive#a#1
flakes,poor#a#1
flirt,appeal#n#1
float,microphone#n#1
floor,gentle#a#1
flop,rich#a#1
florida,insane#a#1
flower,important#a#1
flowers,much#a#1
flute,announce#v#1
fly,wife#n#1
fog,integrate#v#1
fold,unsure#a#1
folder,excedrin#n#1
follower,marines#n#1
food,careless#a#1
foot,creative#a#1
football,understand#v#1
for,ancient#a#1
force,grandparents#n#1
foreign,another#n#1
foresight,majority#n#1
forest,harley#n#1
forever,rocks#n#1
forgive,heights#n#1
fork,backward#a#1
fortune,stuck#v#1
forward,party#n#1
found,interesting#a#1
four,glands#n#1
fox,not#a#1
fragile,interview#n#1
frame,once#a#1
france,meet#v#1
frankenstein,macaroni#n#1
fraternity,sober#a#1
freedom,ready#a#1
friend,crunchy#a#1
fries,unique#a#1
fright,flick#n#1
frightened,sometimes#a#1
frog,lit#v#1
front,annual#a#1
fruit,erupt#v#1
fudge,loud#a#1
full,stack#n#1
fun,spare#a#1
fungus,spicy#a#1
funny,meticulous#a#1
furniture,barrel#n#1
future,galaxy#n#1
gain,rude#a#1
gamble,fortune#n#1
game,chips#n#1
gander,accurate#a#1
garbage,looks#v#1
garden,financial#a#1
gas,stolen#v#1
gather,safe#a#1
geek,seatbelt#n#1
general,violent#a#1
geometry,bookbag#n#1
george,unsolved#a#1
get,furry#a#1
ghost,medium#n#1
gift,scales#n#1
gin,barbecue#n#1
girl,million#n#1
girlfriend,nonsense#n#1
girls,equal#a#1
give,curved#a#1
glass,gavel#n#1
glasses,isolated#v#1
glory,jumpy#a#1
gloves,bud#n#1
glue,molten#a#1
go,blunt#v#1
goal,authority#n#1
god,angry#a#1
gold,dangerous#a#1
gone,cheap#a#1
goo,duplicate#a#1
good,christmas#n#1
goose,sheets#n#1
government,mild#a#1
grab,darkness#n#1
graduation,grizzly#n#1
grand,buckle#v#1
grandma,chromosomes#n#1
grape,nightgown#n#1
graph,legs#n#1
grasp,her#n#1
grass,covered#v#1
grave,new#a#1
great,spend#v#1
greed,sensitive#a#1
green,foolish#a#1
grill,differ#v#1
groceries,complicated#v#1
gross,harmony#n#1
ground,annoy#v#1
group,slender#a#1
grow,vaseline#n#1
growth,virgin#a#1
guard,sty#n#1
guess,thin#a#1
guilt,sneakers#n#1
guilty,caress#v#1
guitar,tenor#n#1
gum,empathy#n#1
gun,sonic#a#1
habit,distinct#a#1
hair,rotten#a#1
hall,referee#n#1
halloween,spotless#a#1
hallway,southern#a#1
hamburger,goo#n#1
hammer,silent#a#1
hand,nauseous#a#1
hands,tropical#a#1
happy,behavior#n#1
hard,lenient#a#1
harvest,muscle#n#1
hat,serious#a#1
hate,clever#a#1
have,difference#n#1
hay,hotter#a#1
head,excellent#a#1
headache,courageous#a#1
health,understanding#n#1
healthy,refrain#v#1
hear,building#n#1
heart,transparent#a#1
heat,yummy#a#1
heaven,toes#n#1
heavy,worst#a#1
hell,till#n#1
hello,prove#v#1
help,rob#v#1
helper,frail#a#1
her,some#n#1
here,oasis#n#1
hidden,several#a#1
high,wed#v#1
higher,security#n#1
highway,clench#v#1
hill,drowsy#a#1
hint,fingers#n#1
hip,engage#v#1
hit,rural#a#1
hitchhike,tasty#a#1
hog,graft#n#1
hold,loyal#a#1
hole,untruthful#a#1
holy,plastic#n#1
home,terrible#a#1
homeless,mean#v#1
homework,obscure#a#1
honest,rare#a#1
honesty,tunnel#n#1
honor,unequal#a#1
hoop,undecided#a#1
horn,odd#a#1
horse,hung#v#1
hose,attic#n#1
hospital,priceless#a#1
hostess,soup#n#1
hot,optimistic#a#1
hotel,radiator#n#1
hound,monument#n#1
hours,upstream#a#1
house,fragile#a#1
hug,rainy#a#1
hula,uncommon#a#1
human,deaf#a#1
hundred,invalid#n#1
hunger,why#n#1
hungry,what#n#1
hunter,fuss#n#1
hurricane,how#n#1
hurry,span#n#1
hurt,weak#a#1
husband,fangs#n#1
hypnotize,sorority#n#1
ice,weights#n#1
id,around#n#1
idea,unhappy#a#1
idiot,greatest#a#1
ignore,chalkboard#n#1
ill,bless#v#1
illegal,fault#n#1
immature,less#a#1
important,crater#n#1
in,forbidden#v#1
increase,
independent,
indian,
indoors,
inferior,
inhale,
innocent,
insane,
instrument,
insurance,
iron,
irregular,
irritating,
island,
it,
italian,
itch,
item,
jacket,
jail,
jane,
jeans,
jelly,
jesus,
jewish,
job,
jogger,
join,
joke,
journey,
judge,
juice,
jump,
jungle,
juvenile,
keep,
keeper,
ketchup,
key,
kidnap,
kids,
kill,
killer,
kind,
king,
kiss,
kitchen,
klutz,
knee,
knife,
knight,
knit,
know,
knowledge,
lace,
ladder,
lady,
lake,
lamb,
land,
language,
large,
last,
late,
later,
laugh,
law,
lawn,
lawsuit,
lawyer,
layer,
leader,
leaf,
learn,
leather,
leave,
leaves,
ledge,
left,
leg,
legend,
legs,
lemon,
lend,
length,
less,
lesson,
let,
letter,
letters,
lettuce,
liar,
liberty,
lid,
lie,
life,
light,
lightning,
like,
line,
lion,
listen,
little,
live,
load,
lobster,
lock,
log,
lonely,
long,
look,
looks,
loose,
lose,
loser,
lost,
lot,
lots,
loud,
love,
loving,
low,
luck,
luggage,
lunch,
machine,
mad,
magazine,
magic,
maid,
mail,
major,
make,
maker,
male,
mall,
man,
manners,
many,
map,
marker,
market,
marriage,
marry,
massage,
material,
math,
maybe,
maze,
me,
mean,
meaning,
meat,
medicine,
meet,
meeting,
men,
messy,
metal,
middle,
mile,
milk,
mind,
mine,
minimum,
minor,
minus,
minute,
mirror,
mist,
mistake,
misunderstand,
mix,
mixture,
mob,
modern,
mold,
mom,
money,
monk,
monkey,
monster,
monthly,
moon,
more,
morning,
most,
motel,
mother,
motion,
motorcycle,
mountain,
mountains,
mouse,
mouth,
move,
movement,
movie,
mud,
multiply,
murder,
murderer,
muscle,
music,
mustache,
nail,
naked,
name,
narrow,
nature,
navy,
near,
neat,
neck,
necklace,
need,
needle,
negative,
neighborhood,
nephew,
nervous,
neuron,
neutron,
never,
new,
news,
newspaper,
newton,
nice,
night,
no,
noise,
none,
noodles,
normal,
nose,
not,
note,
nothing,
novel,
novice,
now,
number,
nun,
nurse,
nut,
object,
obsession,
obstacle,
ocean,
octopus,
odd,
off,
offense,
office,
often,
oil,
okay,
old,
on,
once,
one,
onion,
open,
opening,
operation,
orange,
order,
organize,
orgasm,
out,
outdoors,
oven,
owl,
own,
owner,
oxygen,
oyster,
package,
pain,
paint,
painting,
pan,
pancakes,
pants,
paper,
parent,
park,
part,
partner,
parts,
party,
pass,
past,
path,
patience,
patient,
pavement,
peace,
peach,
peak,
peanut,
pen,
pencil,
penny,
people,
pepper,
pepsi,
perfect,
perfume,
period,
person,
personality,
persuade,
phone,
piano,
pick,
picket,
pickles,
picture,
pie,
piece,
pig,
pill,
pilot,
pimple,
pizza,
place,
plain,
plan,
plane,
planet,
planets,
plant,
plastic,
plate,
play,
plead,
pledge,
plug,
plus,
poem,
poetry,
point,
poison,
poker,
police,
polish,
polite,
politics,
pool,
poor,
positive,
pot,
potato,
pound,
power,
precise,
prejudice,
present,
president,
pretty,
preview,
pride,
priest,
prince,
princess,
print,
prison,
prisoner,
private,
problem,
prom,
promise,
proof,
property,
protect,
protection,
public,
pudding,
puke,
pull,
punishment,
purple,
purpose,
purse,
push,
puzzle,
pyramid,
quack,
quart,
queen,
question,
questions,
quick,
quiet,
rabbit,
race,
radio,
rain,
rare,
rat,
rattle,
raw,
reaction,
read,
ready,
real,
reason,
recipe,
record,
red,
reef,
reel,
referee,
refrigerator,
refuse,
relationship,
relative,
relax,
religion,
remember,
rent,
repeat,
reptile,
republican,
restaurant,
rhyme,
ribs,
rice,
rich,
